TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 166850, +5.720000E-01,+1.701085E-03,336.255981
 166948, +5.725000E-01,+1.702960E-03,336.179382
 167037, +5.725000E-01,+1.702915E-03,336.188293
 167126, +5.725000E-01,+1.702874E-03,336.196381
 167223, +5.725000E-01,+1.702869E-03,336.197357
 167312, +5.725000E-01,+1.702986E-03,336.174255
 167411, +5.730000E-01,+1.703891E-03,336.289124
 167514, +5.730000E-01,+1.704026E-03,336.262482
 167606, +5.730000E-01,+1.703979E-03,336.271759
 167696, +5.730000E-01,+1.704065E-03,336.254791
 167785, +5.730000E-01,+1.703979E-03,336.271759
 167891, +5.735000E-01,+1.705915E-03,336.183228
 167980, +5.735000E-01,+1.705981E-03,336.170197
 168069, +5.735000E-01,+1.705915E-03,336.183228
 168158, +5.735000E-01,+1.706047E-03,336.157196
 168255, +5.735000E-01,+1.706072E-03,336.152283
 168346, +5.740000E-01,+1.707025E-03,336.257538
 168435, +5.740000E-01,+1.707015E-03,336.259491
 168530, +5.740000E-01,+1.707020E-03,336.258514
 168620, +5.740000E-01,+1.707050E-03,336.252594
 168710, +5.740000E-01,+1.707030E-03,336.256531
 168801, +5.745000E-01,+1.708926E-03,336.176056
 168904, +5.745000E-01,+1.708889E-03,336.183350
 168993, +5.745000E-01,+1.708849E-03,336.191223
 169082, +5.745000E-01,+1.708905E-03,336.180206
 169172, +5.745000E-01,+1.708864E-03,336.188263
 169277, +5.750000E-01,+1.710852E-03,336.089844
 169366, +5.750000E-01,+1.710796E-03,336.100830
 169455, +5.750000E-01,+1.710872E-03,336.085907
 169544, +5.750000E-01,+1.710876E-03,336.085144
 169640, +5.750000E-01,+1.710763E-03,336.107330
 169732, +5.755000E-01,+1.711779E-03,336.199921
 169821, +5.755000E-01,+1.711881E-03,336.179871
 169917, +5.755000E-01,+1.711896E-03,336.176941
 170006, +5.755000E-01,+1.711810E-03,336.193817
 170096, +5.755000E-01,+1.711835E-03,336.188904
 170187, +5.760000E-01,+1.713695E-03,336.115814
 170291, +5.760000E-01,+1.713736E-03,336.107758
 170380, +5.760000E-01,+1.713827E-03,336.089905
 170471, +5.760000E-01,+1.713767E-03,336.101685
 170560, +5.760000E-01,+1.713776E-03,336.099915
 170658, +5.765000E-01,+1.714714E-03,336.207703
 170747, +5.765000E-01,+1.714561E-03,336.237701
 170841, +5.765000E-01,+1.714609E-03,336.228302
 170930, +5.765000E-01,+1.714694E-03,336.211639
 171025, +5.765000E-01,+1.714644E-03,336.221436
 171116, +5.770000E-01,+1.716463E-03,336.156403
 171205, +5.770000E-01,+1.716484E-03,336.152283
 171309, +5.770000E-01,+1.716594E-03,336.130737
 171400, +5.770000E-01,+1.716629E-03,336.123901
 171489, +5.770000E-01,+1.716646E-03,336.120575
 171581, +5.775000E-01,+1.717706E-03,336.204224
 171677, +5.775000E-01,+1.717699E-03,336.205566
 171765, +5.775000E-01,+1.717602E-03,336.224548
 171854, +5.775000E-01,+1.717658E-03,336.213593
 171944, +5.775000E-01,+1.717715E-03,336.202454
 172042, +5.780000E-01,+1.719610E-03,336.122742
 172131, +5.780000E-01,+1.719610E-03,336.122742
 172225, +5.780000E-01,+1.719650E-03,336.114899
 172325, +5.780000E-01,+1.719787E-03,336.088135
 172422, +5.780000E-01,+1.719646E-03,336.115692
 172513, +5.785000E-01,+1.720629E-03,336.214264
 172603, +5.785000E-01,+1.720508E-03,336.237915
 172699, +5.785000E-01,+1.720569E-03,336.226013
 172788, +5.785000E-01,+1.720533E-03,336.233032
 172878, +5.785000E-01,+1.720433E-03,336.252563
 172969, +5.790000E-01,+1.722541E-03,336.131317
 173063, +5.790000E-01,+1.722510E-03,336.137390
 173152, +5.790000E-01,+1.722439E-03,336.151245
 173248, +5.790000E-01,+1.722395E-03,336.159821
 173347, +5.790000E-01,+1.722480E-03,336.143219
 173439, +5.795000E-01,+1.723463E-03,336.241608
 173528, +5.795000E-01,+1.723327E-03,336.268127
 173625, +5.795000E-01,+1.723382E-03,336.257385
 173714, +5.795000E-01,+1.723321E-03,336.269287
 173809, +5.795000E-01,+1.723337E-03,336.266174
 173908, +5.800000E-01,+1.725305E-03,336.172424
 173997, +5.800000E-01,+1.725233E-03,336.186462
 174086, +5.800000E-01,+1.725262E-03,336.180817
 174175, +5.800000E-01,+1.725273E-03,336.178680
 174270, +5.800000E-01,+1.725182E-03,336.196381
 174362, +5.805000E-01,+1.726150E-03,336.297546
 174451, +5.805000E-01,+1.726236E-03,336.280792
 174540, +5.805000E-01,+1.726241E-03,336.279816
 174634, +5.805000E-01,+1.726338E-03,336.260925
 174725, +5.805000E-01,+1.726204E-03,336.287048
 174816, +5.810000E-01,+1.728136E-03,336.200378
 174906, +5.810000E-01,+1.728112E-03,336.205048
 174997, +5.810000E-01,+1.728181E-03,336.191620
 175095, +5.810000E-01,+1.728309E-03,336.166718
 175185, +5.810000E-01,+1.728232E-03,336.181702
 175276, +5.815000E-01,+1.729282E-03,336.266724
 175372, +5.815000E-01,+1.729129E-03,336.296478
 175461, +5.815000E-01,+1.729307E-03,336.261871
 175558, +5.815000E-01,+1.729332E-03,336.256989
 175662, +5.815000E-01,+1.729312E-03,336.260895
 175759, +5.820000E-01,+1.731273E-03,336.168823
 175854, +5.820000E-01,+1.731197E-03,336.183594
 175953, +5.820000E-01,+1.731379E-03,336.148254
 176046, +5.820000E-01,+1.731369E-03,336.150208
 176136, +5.820000E-01,+1.731203E-03,336.182404
 176227, +5.825000E-01,+1.732221E-03,336.273529
 176323, +5.825000E-01,+1.732297E-03,336.258759
 176416, +5.825000E-01,+1.732302E-03,336.257782
 176505, +5.825000E-01,+1.732342E-03,336.250031
 176595, +5.825000E-01,+1.732373E-03,336.243988
 176692, +5.830000E-01,+1.734123E-03,336.192993
 176781, +5.830000E-01,+1.734106E-03,336.196289
 176877, +5.830000E-01,+1.734143E-03,336.189117
 176977, +5.830000E-01,+1.734264E-03,336.165680
 177067, +5.830000E-01,+1.734126E-03,336.192413
 177158, +5.835000E-01,+1.735136E-03,336.284851
 177262, +5.835000E-01,+1.735171E-03,336.278076
 177351, +5.835000E-01,+1.735101E-03,336.291656
 177440, +5.835000E-01,+1.735211E-03,336.270325
 177530, +5.835000E-01,+1.735182E-03,336.275940
 177639, +5.840000E-01,+1.737112E-03,336.190186
 177736, +5.840000E-01,+1.737253E-03,336.162872
 177825, +5.840000E-01,+1.737138E-03,336.185150
 177915, +5.840000E-01,+1.737117E-03,336.189209
 178010, +5.840000E-01,+1.737177E-03,336.177582
 178102, +5.845000E-01,+1.738189E-03,336.269531
 178197, +5.845000E-01,+1.738105E-03,336.285797
 178297, +5.845000E-01,+1.738202E-03,336.267029
 178386, +5.845000E-01,+1.738177E-03,336.271851
 178475, +5.845000E-01,+1.738086E-03,336.289459
 178567, +5.850000E-01,+1.740074E-03,336.192596
 178661, +5.850000E-01,+1.740112E-03,336.185242
 178750, +5.850000E-01,+1.740153E-03,336.177338
 178840, +5.850000E-01,+1.740076E-03,336.192200
 178943, +5.850000E-01,+1.740133E-03,336.181183
 179034, +5.855000E-01,+1.741036E-03,336.294006
 179124, +5.855000E-01,+1.741016E-03,336.297852
 179213, +5.855000E-01,+1.740969E-03,336.306915
 179309, +5.855000E-01,+1.741021E-03,336.296875
 179398, +5.855000E-01,+1.740919E-03,336.316589
 179490, +5.860000E-01,+1.742840E-03,336.232819
 179583, +5.860000E-01,+1.742842E-03,336.232452
 179675, +5.860000E-01,+1.742811E-03,336.238434
 179764, +5.860000E-01,+1.742901E-03,336.221039
 179854, +5.860000E-01,+1.742977E-03,336.206421
 179952, +5.865000E-01,+1.743996E-03,336.296661
 180045, +5.865000E-01,+1.743931E-03,336.309204
 180134, +5.865000E-01,+1.743860E-03,336.322906
 180224, +5.865000E-01,+1.743909E-03,336.313446
 180320, +5.865000E-01,+1.743990E-03,336.297821
 180412, +5.870000E-01,+1.745942E-03,336.208191
 180508, +5.870000E-01,+1.745947E-03,336.207214
 180606, +5.870000E-01,+1.745987E-03,336.199524
 180695, +5.870000E-01,+1.745987E-03,336.199524
 180785, +5.870000E-01,+1.746023E-03,336.192596
 180876, +5.875000E-01,+1.747979E-03,336.102417
 180971, +5.875000E-01,+1.747838E-03,336.129547
 181060, +5.875000E-01,+1.747833E-03,336.130493
 181150, +5.875000E-01,+1.747893E-03,336.118958
 181253, +5.875000E-01,+1.747821E-03,336.132813
 181344, +5.880000E-01,+1.748759E-03,336.238464
 181433, +5.880000E-01,+1.748796E-03,336.231323
 181522, +5.880000E-01,+1.748938E-03,336.204041
 181612, +5.880000E-01,+1.748891E-03,336.213074
 181707, +5.880000E-01,+1.748932E-03,336.205200
 181798, +5.885000E-01,+1.750844E-03,336.123627
 181894, +5.885000E-01,+1.750869E-03,336.118835
 181993, +5.885000E-01,+1.750794E-03,336.133209
 182082, +5.885000E-01,+1.750740E-03,336.143585
 182171, +5.885000E-01,+1.750893E-03,336.114227
 182262, +5.890000E-01,+1.751761E-03,336.233093
 182357, +5.890000E-01,+1.751705E-03,336.243835
 182447, +5.890000E-01,+1.751625E-03,336.259186
 182536, +5.890000E-01,+1.751730E-03,336.239014
 182639, +5.890000E-01,+1.751766E-03,336.232117
 182731, +5.895000E-01,+1.753647E-03,336.156555
 182820, +5.895000E-01,+1.753677E-03,336.150818
 182909, +5.895000E-01,+1.753627E-03,336.160400
 183005, +5.895000E-01,+1.753588E-03,336.167877
 183095, +5.895000E-01,+1.753591E-03,336.167297
 183186, +5.900000E-01,+1.754498E-03,336.278503
 183280, +5.900000E-01,+1.754604E-03,336.258179
 183379, +5.900000E-01,+1.754569E-03,336.264893
 183468, +5.900000E-01,+1.754544E-03,336.269684
 183557, +5.900000E-01,+1.754498E-03,336.278503
 183656, +5.905000E-01,+1.756551E-03,336.170166
 183745, +5.905000E-01,+1.756602E-03,336.160431
 183839, +5.905000E-01,+1.756536E-03,336.173065
 183943, +5.905000E-01,+1.756546E-03,336.171143
 184040, +5.905000E-01,+1.756516E-03,336.176849
 184131, +5.910000E-01,+1.757434E-03,336.285767
 184221, +5.910000E-01,+1.757539E-03,336.265656
 184317, +5.910000E-01,+1.757459E-03,336.280975
 184407, +5.910000E-01,+1.757575E-03,336.258789
 184501, +5.910000E-01,+1.757509E-03,336.271423
 184592, +5.915000E-01,+1.759451E-03,336.184418
 184685, +5.915000E-01,+1.759434E-03,336.187653
 184775, +5.915000E-01,+1.759430E-03,336.188416
 184866, +5.915000E-01,+1.759577E-03,336.160339
 184971, +5.915000E-01,+1.759501E-03,336.174866
 185065, +5.920000E-01,+1.760479E-03,336.272125
 185162, +5.920000E-01,+1.760566E-03,336.255493
 185251, +5.920000E-01,+1.760495E-03,336.269073
 185346, +5.920000E-01,+1.760550E-03,336.258575
 185435, +5.920000E-01,+1.760611E-03,336.246918
 185528, +5.925000E-01,+1.762470E-03,336.175964
 185625, +5.925000E-01,+1.762623E-03,336.146790
 185715, +5.925000E-01,+1.762507E-03,336.168884
 185804, +5.925000E-01,+1.762416E-03,336.186249
 185893, +5.925000E-01,+1.762492E-03,336.171753
 185991, +5.930000E-01,+1.763479E-03,336.267120
 186086, +5.930000E-01,+1.763495E-03,336.264069
 186176, +5.930000E-01,+1.763454E-03,336.271881
 186272, +5.930000E-01,+1.763535E-03,336.256439
 186361, +5.930000E-01,+1.763495E-03,336.264069
 186452, +5.935000E-01,+1.765446E-03,336.175629
 186547, +5.935000E-01,+1.765295E-03,336.204407
 186638, +5.935000E-01,+1.765401E-03,336.184235
 186728, +5.935000E-01,+1.765442E-03,336.176422
 186817, +5.935000E-01,+1.765462E-03,336.172607
 186915, +5.940000E-01,+1.766419E-03,336.273529
 187009, +5.940000E-01,+1.766389E-03,336.279266
 187099, +5.940000E-01,+1.766344E-03,336.287842
 187188, +5.940000E-01,+1.766277E-03,336.300568
 187285, +5.940000E-01,+1.766353E-03,336.286102
 187376, +5.940000E-01,+1.766434E-03,336.270691
 187474, +5.940000E-01,+1.766405E-03,336.276215
 187574, +5.940000E-01,+1.766349E-03,336.286896
 187672, +5.940000E-01,+1.766384E-03,336.280212
 187771, +5.940000E-01,+1.766450E-03,336.267639
 187867, +5.945000E-01,+1.768345E-03,336.190063
 187956, +5.945000E-01,+1.768294E-03,336.199738
 188046, +5.945000E-01,+1.768364E-03,336.186432
 188142, +5.945000E-01,+1.768366E-03,336.186066
 188232, +5.945000E-01,+1.768301E-03,336.198425
 188331, +5.950000E-01,+1.769238E-03,336.302979
 188428, +5.950000E-01,+1.769324E-03,336.286652
 188517, +5.950000E-01,+1.769436E-03,336.265381
 188606, +5.950000E-01,+1.769298E-03,336.291595
 188696, +5.950000E-01,+1.769389E-03,336.274292
 188795, +5.955000E-01,+1.771229E-03,336.207245
 188891, +5.955000E-01,+1.771285E-03,336.196594
 188980, +5.955000E-01,+1.771290E-03,336.195648
 189076, +5.955000E-01,+1.771356E-03,336.183136
 189166, +5.955000E-01,+1.771250E-03,336.203247
 189256, +5.960000E-01,+1.772319E-03,336.282593
 189351, +5.960000E-01,+1.772278E-03,336.290375
 189451, +5.960000E-01,+1.772208E-03,336.303650
 189540, +5.960000E-01,+1.772330E-03,336.280487
 189630, +5.960000E-01,+1.772335E-03,336.279541
 189728, +5.965000E-01,+1.774159E-03,336.215668
 189817, +5.965000E-01,+1.774148E-03,336.217743
 189906, +5.965000E-01,+1.774210E-03,336.205994
 189996, +5.965000E-01,+1.774129E-03,336.221344
 190091, +5.965000E-01,+1.774170E-03,336.213593
 190183, +5.970000E-01,+1.775124E-03,336.314545
 190276, +5.970000E-01,+1.775178E-03,336.304291
 190376, +5.970000E-01,+1.775122E-03,336.314911
 190466, +5.970000E-01,+1.775223E-03,336.295776
 190555, +5.970000E-01,+1.775082E-03,336.322510
 190647, +5.975000E-01,+1.777049E-03,336.231567
 190740, +5.975000E-01,+1.776962E-03,336.248047
 190830, +5.975000E-01,+1.777044E-03,336.232513
 190919, +5.975000E-01,+1.776999E-03,336.241028
 191015, +5.975000E-01,+1.777018E-03,336.237427
 191107, +5.980000E-01,+1.777981E-03,336.336548
 191200, +5.980000E-01,+1.778062E-03,336.321228
 191290, +5.980000E-01,+1.778067E-03,336.320282
 191386, +5.980000E-01,+1.778073E-03,336.319153
 191475, +5.980000E-01,+1.777988E-03,336.335205
 191566, +5.985000E-01,+1.779988E-03,336.238251
 191662, +5.985000E-01,+1.780069E-03,336.222931
 191751, +5.985000E-01,+1.780060E-03,336.224640
 191841, +5.985000E-01,+1.779933E-03,336.248627
 191930, +5.985000E-01,+1.779953E-03,336.244843
 192028, +5.990000E-01,+1.780764E-03,336.372467
 192124, +5.990000E-01,+1.780951E-03,336.337128
 192213, +5.990000E-01,+1.780911E-03,336.344696
 192303, +5.990000E-01,+1.780916E-03,336.343750
 192406, +5.990000E-01,+1.781008E-03,336.326385
 192498, +5.995000E-01,+1.782929E-03,336.244446
 192587, +5.995000E-01,+1.782943E-03,336.241791
 192677, +5.995000E-01,+1.782927E-03,336.244812
 192773, +5.995000E-01,+1.782954E-03,336.239716
 192862, +5.995000E-01,+1.782903E-03,336.249329
 192953, +6.000000E-01,+1.783902E-03,336.341370
 193051, +6.000000E-01,+1.783865E-03,336.348328
 193158, +6.000000E-01,+1.784001E-03,336.322693
 193247, +6.000000E-01,+1.784048E-03,336.313812
 193350, +6.000000E-01,+1.783829E-03,336.355133
 193446, +6.005000E-01,+1.785746E-03,336.274048
 193541, +6.005000E-01,+1.785756E-03,336.272186
 193631, +6.005000E-01,+1.785862E-03,336.252197
 193726, +6.005000E-01,+1.785797E-03,336.264465
 193815, +6.005000E-01,+1.785817E-03,336.260681
 193909, +6.010000E-01,+1.787788E-03,336.169617
 194006, +6.010000E-01,+1.787758E-03,336.175262
 194096, +6.010000E-01,+1.787855E-03,336.157043
 194185, +6.010000E-01,+1.787889E-03,336.150604
 194274, +6.010000E-01,+1.787854E-03,336.157196
 194372, +6.015000E-01,+1.788420E-03,336.330383
 194467, +6.015000E-01,+1.788409E-03,336.332458
 194556, +6.015000E-01,+1.788565E-03,336.303131
 194652, +6.015000E-01,+1.788494E-03,336.316467
 194741, +6.015000E-01,+1.788379E-03,336.338074
 194833, +6.020000E-01,+1.790441E-03,336.230011
 194929, +6.020000E-01,+1.790370E-03,336.243347
 195019, +6.020000E-01,+1.790331E-03,336.250671
 195108, +6.020000E-01,+1.790349E-03,336.247284
 195197, +6.020000E-01,+1.790359E-03,336.245392
 195303, +6.025000E-01,+1.791393E-03,336.330444
 195392, +6.025000E-01,+1.791318E-03,336.344543
 195481, +6.025000E-01,+1.791339E-03,336.340576
 195570, +6.025000E-01,+1.791384E-03,336.332153
 195667, +6.025000E-01,+1.791560E-03,336.299103
 195758, +6.030000E-01,+1.793426E-03,336.227966
 195852, +6.030000E-01,+1.793351E-03,336.242035
 195955, +6.030000E-01,+1.793330E-03,336.245972
 196051, +6.030000E-01,+1.793304E-03,336.250854
 196141, +6.030000E-01,+1.793431E-03,336.227020
 196232, +6.035000E-01,+1.794272E-03,336.348083
 196327, +6.035000E-01,+1.794299E-03,336.343018
 196416, +6.035000E-01,+1.794385E-03,336.326904
 196506, +6.035000E-01,+1.794420E-03,336.320343
 196603, +6.035000E-01,+1.794329E-03,336.337402
 196694, +6.040000E-01,+1.796270E-03,336.252319
 196783, +6.040000E-01,+1.796281E-03,336.250275
 196876, +6.040000E-01,+1.796265E-03,336.253265
 196975, +6.040000E-01,+1.796176E-03,336.269928
 197064, +6.040000E-01,+1.796193E-03,336.266754
 197156, +6.045000E-01,+1.797370E-03,336.324768
 197259, +6.045000E-01,+1.797299E-03,336.338043
 197348, +6.045000E-01,+1.797354E-03,336.327759
 197438, +6.045000E-01,+1.797258E-03,336.345734
 197527, +6.045000E-01,+1.797179E-03,336.360504
 197638, +6.050000E-01,+1.799200E-03,336.260590
 197733, +6.050000E-01,+1.799109E-03,336.277557
 197822, +6.050000E-01,+1.799133E-03,336.273102
 197911, +6.050000E-01,+1.799049E-03,336.288788
 198006, +6.050000E-01,+1.799159E-03,336.268250
 198101, +6.055000E-01,+1.800051E-03,336.379364
 198196, +6.055000E-01,+1.800128E-03,336.364960
 198295, +6.055000E-01,+1.799885E-03,336.410370
 198385, +6.055000E-01,+1.800062E-03,336.377289
 198474, +6.055000E-01,+1.799945E-03,336.399139
 198565, +6.060000E-01,+1.801988E-03,336.295258
 198659, +6.060000E-01,+1.801898E-03,336.312042
 198749, +6.060000E-01,+1.802018E-03,336.289642
 198838, +6.060000E-01,+1.801979E-03,336.296936
 198941, +6.060000E-01,+1.801897E-03,336.312256
 199032, +6.065000E-01,+1.803007E-03,336.382507
 199121, +6.065000E-01,+1.802836E-03,336.414429
 199210, +6.065000E-01,+1.802946E-03,336.393890
 199306, +6.065000E-01,+1.802860E-03,336.409943
 199395, +6.065000E-01,+1.802836E-03,336.414429
 199486, +6.070000E-01,+1.804786E-03,336.327942
 199581, +6.070000E-01,+1.804781E-03,336.328888
 199670, +6.070000E-01,+1.804724E-03,336.339508
 199760, +6.070000E-01,+1.804867E-03,336.312866
 199849, +6.070000E-01,+1.804826E-03,336.320526
 199947, +6.075000E-01,+1.805770E-03,336.421570
 200037, +6.075000E-01,+1.805698E-03,336.434967
 200126, +6.075000E-01,+1.805885E-03,336.400146
 200216, +6.075000E-01,+1.805770E-03,336.421570
 200319, +6.075000E-01,+1.805789E-03,336.418030
 200409, +6.080000E-01,+1.807788E-03,336.322601
 200506, +6.080000E-01,+1.807761E-03,336.327637
 200595, +6.080000E-01,+1.807772E-03,336.325592
 200690, +6.080000E-01,+1.807731E-03,336.333221
 200779, +6.080000E-01,+1.807828E-03,336.315186
 200872, +6.085000E-01,+1.808806E-03,336.409760
 200975, +6.085000E-01,+1.808745E-03,336.421112
 201066, +6.085000E-01,+1.808678E-03,336.433563
 201156, +6.085000E-01,+1.808708E-03,336.428009
 201245, +6.085000E-01,+1.808755E-03,336.419250
 201343, +6.090000E-01,+1.810691E-03,336.335693
 201432, +6.090000E-01,+1.810781E-03,336.319000
 201529, +6.090000E-01,+1.810667E-03,336.340149
 201628, +6.090000E-01,+1.810720E-03,336.330322
 201717, +6.090000E-01,+1.810649E-03,336.343506
 201808, +6.095000E-01,+1.811554E-03,336.451477
 201905, +6.095000E-01,+1.811508E-03,336.460022
 201994, +6.095000E-01,+1.811654E-03,336.432892
 202090, +6.095000E-01,+1.811670E-03,336.429901
 202179, +6.095000E-01,+1.811593E-03,336.444214
 202277, +6.100000E-01,+1.813615E-03,336.344818
 202367, +6.100000E-01,+1.813535E-03,336.359650
 202456, +6.100000E-01,+1.813584E-03,336.350555
 202552, +6.100000E-01,+1.813428E-03,336.379517
 202642, +6.100000E-01,+1.813540E-03,336.358734
 202733, +6.105000E-01,+1.814499E-03,336.456512
 202823, +6.105000E-01,+1.814428E-03,336.469696
 202914, +6.105000E-01,+1.814493E-03,336.457642
 203014, +6.105000E-01,+1.814574E-03,336.442627
 203103, +6.105000E-01,+1.814357E-03,336.482849
 203195, +6.110000E-01,+1.816294E-03,336.399292
 203291, +6.110000E-01,+1.816348E-03,336.389282
 203380, +6.110000E-01,+1.816323E-03,336.393921
 203475, +6.110000E-01,+1.816323E-03,336.393921
 203564, +6.110000E-01,+1.816318E-03,336.394836
 203662, +6.115000E-01,+1.817251E-03,336.497253
 203751, +6.115000E-01,+1.817225E-03,336.502075
 203840, +6.115000E-01,+1.817331E-03,336.482452
 203930, +6.115000E-01,+1.817291E-03,336.489838
 204025, +6.115000E-01,+1.817326E-03,336.483368
 204115, +6.120000E-01,+1.819233E-03,336.405518
 204204, +6.120000E-01,+1.819308E-03,336.391632
 204308, +6.120000E-01,+1.819182E-03,336.414948
 204399, +6.120000E-01,+1.819273E-03,336.398102
 204489, +6.120000E-01,+1.819232E-03,336.405670
 204580, +6.125000E-01,+1.820220E-03,336.497772
 204676, +6.125000E-01,+1.820191E-03,336.503143
 204765, +6.125000E-01,+1.820237E-03,336.494659
 204862, +6.125000E-01,+1.820296E-03,336.483734
 204962, +6.125000E-01,+1.820166E-03,336.507782
 205060, +6.130000E-01,+1.821991E-03,336.445099
 205149, +6.130000E-01,+1.822026E-03,336.438660
 205245, +6.130000E-01,+1.822046E-03,336.434967
 205334, +6.130000E-01,+1.821970E-03,336.449005
 205424, +6.130000E-01,+1.821930E-03,336.456360
 205522, +6.135000E-01,+1.823967E-03,336.354767
 205612, +6.135000E-01,+1.823957E-03,336.356628
 205701, +6.135000E-01,+1.823836E-03,336.378937
 205790, +6.135000E-01,+1.823918E-03,336.363800
 205885, +6.135000E-01,+1.823760E-03,336.392944
 205985, +6.140000E-01,+1.824742E-03,336.485931
 206074, +6.140000E-01,+1.824820E-03,336.471558
 206163, +6.140000E-01,+1.824795E-03,336.476166
 206259, +6.140000E-01,+1.824880E-03,336.460480
 206348, +6.140000E-01,+1.824830E-03,336.469727
