TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 246690, +4.380000E-01,+4.848687E-04,903.337280
 246790, +4.380000E-01,+4.785362E-04,915.291199
 246889, +4.380000E-01,+4.722329E-04,927.508423
 246994, +4.380000E-01,+4.761053E-04,919.964539
 247087, +4.380000E-01,+4.878240E-04,897.864807
 247183, +4.380000E-01,+4.636809E-04,944.615173
 247274, +4.380000E-01,+4.683502E-04,935.197632
 247369, +4.380000E-01,+4.747791E-04,922.534241
 247460, +4.380000E-01,+4.643617E-04,943.230225
 247551, +4.380000E-01,+4.600050E-04,952.163574
 247648, +4.380000E-01,+4.658342E-04,940.248718
 247745, +4.380000E-01,+4.656476E-04,940.625427
 247836, +4.380000E-01,+4.728580E-04,926.282288
 247943, +4.380000E-01,+4.707812E-04,930.368469
 248041, +4.380000E-01,+4.552149E-04,962.182922
 248131, +4.380000E-01,+4.562638E-04,959.970947
 248229, +4.380000E-01,+4.594908E-04,953.229065
 248320, +4.380000E-01,+4.574791E-04,957.420776
 248411, +4.380000E-01,+4.457502E-04,982.613159
 248505, +4.380000E-01,+4.491638E-04,975.145325
 248604, +4.380000E-01,+4.412980E-04,992.526550
 248703, +4.380000E-01,+4.407536E-04,993.752502
 248800, +4.380000E-01,+4.386356E-04,998.550964
 248892, +4.380000E-01,+4.193992E-04,1044.351074
 248982, +4.380000E-01,+4.251827E-04,1030.145386
 249073, +4.380000E-01,+4.284451E-04,1022.301270
 249171, +4.380000E-01,+4.400222E-04,995.404297
 249263, +4.380000E-01,+4.422862E-04,990.308960
 249360, +4.380000E-01,+4.501573E-04,972.993225
 249461, +4.380000E-01,+4.484431E-04,976.712524
 249558, +4.380000E-01,+4.531675E-04,966.530029
 249649, +4.380000E-01,+4.529760E-04,966.938599
 249746, +4.380000E-01,+4.520431E-04,968.934143
 249837, +4.380000E-01,+4.324234E-04,1012.896118
 249927, +4.380000E-01,+4.447972E-04,984.718445
 250026, +4.380000E-01,+4.588653E-04,954.528442
 250122, +4.380000E-01,+4.513020E-04,970.525269
 250220, +4.380000E-01,+4.506162E-04,972.002319
 250320, +4.380000E-01,+4.492647E-04,974.926331
 250418, +4.380000E-01,+4.420289E-04,990.885437
 250508, +4.380000E-01,+4.469051E-04,980.073853
 250606, +4.380000E-01,+4.466931E-04,980.539001
 250696, +4.380000E-01,+4.320855E-04,1013.688232
 250787, +4.380000E-01,+4.336234E-04,1010.093018
 250880, +4.380000E-01,+4.287075E-04,1021.675598
 250978, +4.380000E-01,+4.226865E-04,1036.228882
 251070, +4.380000E-01,+4.301040E-04,1018.358337
 251160, +4.380000E-01,+4.297005E-04,1019.314575
 251257, +4.380000E-01,+4.274719E-04,1024.628662
 251348, +4.380000E-01,+4.316017E-04,1014.824585
 251441, +4.380000E-01,+4.181688E-04,1047.423828
 251545, +4.380000E-01,+4.112354E-04,1065.083374
 251640, +4.380000E-01,+4.145232E-04,1056.635620
 251737, +4.380000E-01,+4.158088E-04,1053.368652
 251842, +4.380000E-01,+4.347987E-04,1007.362671
 251937, +4.380000E-01,+4.316920E-04,1014.612244
 252033, +4.380000E-01,+4.290956E-04,1020.751526
 252124, +4.380000E-01,+4.293624E-04,1020.117249
 252219, +4.380000E-01,+4.288181E-04,1021.412048
 252310, +4.380000E-01,+4.280621E-04,1023.216003
 252401, +4.380000E-01,+4.238313E-04,1033.430054
 252499, +4.380000E-01,+4.172260E-04,1049.790771
 252597, +4.380000E-01,+4.237203E-04,1033.700684
 252695, +4.380000E-01,+4.252637E-04,1029.949219
 252794, +4.380000E-01,+4.083514E-04,1072.605591
 252890, +4.380000E-01,+4.002532E-04,1094.307251
 252980, +4.380000E-01,+3.789241E-04,1155.904297
 253078, +4.380000E-01,+3.707204E-04,1181.483398
 253169, +4.380000E-01,+3.681335E-04,1189.785767
 253259, +4.380000E-01,+3.654610E-04,1198.486328
 253358, +4.380000E-01,+3.532435E-04,1239.937866
 253455, +4.380000E-01,+3.550891E-04,1233.493164
 253554, +4.380000E-01,+3.417474E-04,1281.648438
 253653, +4.380000E-01,+3.485289E-04,1256.710693
 253752, +4.380000E-01,+3.516500E-04,1245.556641
 253848, +4.380000E-01,+3.478184E-04,1259.277832
 253950, +4.380000E-01,+3.505510E-04,1249.461548
 254048, +4.380000E-01,+3.533344E-04,1239.618774
 254138, +4.380000E-01,+3.518872E-04,1244.717041
 254233, +4.380000E-01,+3.523564E-04,1243.059570
 254324, +4.380000E-01,+3.535056E-04,1239.018555
 254415, +4.380000E-01,+3.421403E-04,1280.176636
 254513, +4.380000E-01,+3.416866E-04,1281.876465
 254607, +4.380000E-01,+3.406881E-04,1285.633423
 254698, +4.380000E-01,+3.473439E-04,1260.998047
 254796, +4.380000E-01,+3.530924E-04,1240.468506
 254887, +4.380000E-01,+3.503496E-04,1250.179810
 254977, +4.380000E-01,+3.425586E-04,1278.613281
 255069, +4.380000E-01,+3.428568E-04,1277.501221
 255169, +4.380000E-01,+3.425235E-04,1278.744385
 255260, +4.380000E-01,+3.315463E-04,1321.082397
 255351, +4.380000E-01,+3.373400E-04,1298.393311
 255448, +4.380000E-01,+3.357668E-04,1304.476807
 255538, +4.380000E-01,+3.605246E-04,1214.896240
 255631, +4.380000E-01,+3.775677E-04,1160.056885
 255736, +4.380000E-01,+3.687486E-04,1187.801147
 255829, +4.380000E-01,+3.931486E-04,1114.082520
 255919, +4.380000E-01,+4.026484E-04,1087.797607
 256010, +4.380000E-01,+4.011763E-04,1091.789307
 256107, +4.380000E-01,+4.038489E-04,1084.563965
 256198, +4.380000E-01,+4.004552E-04,1093.755249
 256292, +4.380000E-01,+4.008585E-04,1092.654907
 256396, +4.380000E-01,+4.017260E-04,1090.295410
 256489, +4.380000E-01,+3.992548E-04,1097.043823
 256579, +4.380000E-01,+4.019325E-04,1089.735107
 256671, +4.380000E-01,+4.039140E-04,1084.389282
 256768, +4.380000E-01,+4.039290E-04,1084.348999
 256858, +4.380000E-01,+4.140289E-04,1057.897095
 256952, +4.380000E-01,+4.103886E-04,1067.281128
 257048, +4.380000E-01,+4.140141E-04,1057.934937
 257139, +4.380000E-01,+4.082055E-04,1072.989014
 257230, +4.380000E-01,+4.058907E-04,1079.108276
 257321, +4.380000E-01,+4.105399E-04,1066.887695
 257418, +4.380000E-01,+4.028046E-04,1087.375854
 257513, +4.380000E-01,+3.948023E-04,1109.416016
 257610, +4.380000E-01,+3.960281E-04,1105.982056
 257712, +4.380000E-01,+3.878039E-04,1129.436768
 257809, +4.380000E-01,+3.882374E-04,1128.175781
 257900, +4.380000E-01,+3.875771E-04,1130.097656
 257998, +4.380000E-01,+3.901837E-04,1122.548096
 258088, +4.380000E-01,+3.909151E-04,1120.447876
 258179, +4.380000E-01,+3.909251E-04,1120.419189
 258276, +4.380000E-01,+3.926443E-04,1115.513428
 258371, +4.380000E-01,+3.932645E-04,1113.754272
 258467, +4.380000E-01,+3.928159E-04,1115.026123
 258570, +4.380000E-01,+3.972277E-04,1102.642090
 258668, +4.380000E-01,+3.946714E-04,1109.783936
 258758, +4.380000E-01,+4.599800E-04,952.215332
 258867, +4.380000E-01,+3.983775E-04,1099.459595
 258965, +4.380000E-01,+3.990885E-04,1097.500977
 259062, +4.380000E-01,+3.973138E-04,1102.403198
 259163, +4.380000E-01,+3.968444E-04,1103.707153
 259261, +4.380000E-01,+3.964262E-04,1104.871460
 259352, +4.380000E-01,+3.893618E-04,1124.917725
 259449, +4.380000E-01,+3.968751E-04,1103.621704
 259540, +4.380000E-01,+3.979639E-04,1100.602417
 259630, +4.380000E-01,+3.869114E-04,1132.042114
 259723, +4.380000E-01,+4.005108E-04,1093.603516
 259821, +4.380000E-01,+4.066471E-04,1077.100952
 259912, +4.380000E-01,+4.038741E-04,1084.496338
 260002, +4.380000E-01,+3.822473E-04,1145.855103
 260099, +4.380000E-01,+3.912073E-04,1119.611084
 260190, +4.380000E-01,+3.923372E-04,1116.386597
 260286, +4.380000E-01,+3.861148E-04,1134.377686
 260385, +4.380000E-01,+3.878641E-04,1129.261475
 260484, +4.380000E-01,+3.822421E-04,1145.870605
 260581, +4.380000E-01,+3.911675E-04,1119.724854
 260681, +4.380000E-01,+3.898913E-04,1123.390015
 260777, +4.380000E-01,+3.971175E-04,1102.948120
 260867, +4.380000E-01,+3.938294E-04,1112.156738
 260965, +4.380000E-01,+3.943640E-04,1110.649048
 261055, +4.380000E-01,+4.033697E-04,1085.852539
 261146, +4.380000E-01,+4.091179E-04,1070.596069
 261243, +4.380000E-01,+4.202009E-04,1042.358521
 261342, +4.380000E-01,+4.454229E-04,983.335144
 261439, +4.380000E-01,+4.234936E-04,1034.254150
 261542, +4.380000E-01,+3.900179E-04,1123.025391
 261638, +4.380000E-01,+3.989018E-04,1098.014648
 261734, +4.380000E-01,+4.059461E-04,1078.960938
 261835, +4.380000E-01,+4.072470E-04,1075.514404
 261926, +4.380000E-01,+4.021493E-04,1089.147705
 262016, +4.380000E-01,+4.046857E-04,1082.321411
 262114, +4.380000E-01,+3.752786E-04,1167.132935
 262204, +4.380000E-01,+3.994975E-04,1096.377319
 262297, +4.380000E-01,+3.951656E-04,1108.395996
 262401, +4.380000E-01,+3.919586E-04,1117.464966
 262495, +4.380000E-01,+3.967386E-04,1104.001465
 262593, +4.380000E-01,+3.948832E-04,1109.188721
 262698, +4.380000E-01,+3.940964E-04,1111.403198
 262791, +4.380000E-01,+3.924881E-04,1115.957397
 262882, +4.380000E-01,+3.859279E-04,1134.927002
 262972, +4.380000E-01,+3.864576E-04,1133.371460
 263069, +4.380000E-01,+3.888678E-04,1126.346802
 263160, +4.380000E-01,+3.726314E-04,1175.424316
 263254, +4.380000E-01,+3.821511E-04,1146.143433
 263353, +4.380000E-01,+4.010751E-04,1092.064819
 263443, +4.380000E-01,+3.981910E-04,1099.974609
 263534, +4.380000E-01,+3.791965E-04,1155.073853
 263625, +4.380000E-01,+3.787073E-04,1156.566040
 263720, +4.380000E-01,+3.979292E-04,1100.698364
 263815, +4.380000E-01,+3.730096E-04,1174.232544
 263906, +4.380000E-01,+3.712094E-04,1179.927002
 264004, +4.380000E-01,+3.762516E-04,1164.114624
 264095, +4.380000E-01,+3.688042E-04,1187.622070
 264185, +4.380000E-01,+3.753695E-04,1166.850220
 264283, +4.380000E-01,+3.935471E-04,1112.954468
 264375, +4.380000E-01,+3.533645E-04,1239.513306
 264466, +4.380000E-01,+3.537881E-04,1238.029175
 264557, +4.380000E-01,+3.389789E-04,1292.115845
 264654, +4.380000E-01,+3.448981E-04,1269.940308
 264744, +4.380000E-01,+3.504855E-04,1249.695068
 264837, +4.380000E-01,+3.482819E-04,1257.601929
 264937, +4.380000E-01,+3.535459E-04,1238.877319
 265027, +4.380000E-01,+3.484384E-04,1257.037109
 265118, +4.380000E-01,+3.492805E-04,1254.006348
 265209, +4.380000E-01,+3.583411E-04,1222.299072
 265304, +4.380000E-01,+3.579026E-04,1223.796631
 265398, +4.380000E-01,+3.542624E-04,1236.371704
 265488, +4.380000E-01,+3.499414E-04,1251.638062
 265586, +4.380000E-01,+3.614980E-04,1211.624878
 265676, +4.380000E-01,+3.671806E-04,1192.873535
 265766, +4.380000E-01,+3.735592E-04,1172.504883
 265864, +4.380000E-01,+3.702612E-04,1182.948608
 265960, +4.380000E-01,+3.822116E-04,1145.962036
 266056, +4.380000E-01,+3.922864E-04,1116.531128
 266159, +4.380000E-01,+3.713910E-04,1179.349976
 266255, +4.380000E-01,+3.727620E-04,1175.012451
 266346, +4.380000E-01,+3.694647E-04,1185.498901
 266437, +4.380000E-01,+3.807897E-04,1150.241211
 266532, +4.380000E-01,+3.798120E-04,1153.202148
 266624, +4.380000E-01,+3.761358E-04,1164.473022
 266719, +4.380000E-01,+3.689150E-04,1187.265381
 266818, +4.380000E-01,+3.763883E-04,1163.691772
 266908, +4.380000E-01,+3.832557E-04,1142.840088
 266998, +4.380000E-01,+3.663186E-04,1195.680542
 267096, +4.380000E-01,+3.721674E-04,1176.889771
 267187, +4.380000E-01,+3.647502E-04,1200.821899
 267279, +4.380000E-01,+3.650275E-04,1199.909668
 267370, +4.380000E-01,+3.669537E-04,1193.611084
 267467, +4.380000E-01,+3.626930E-04,1207.632813
 267557, +4.380000E-01,+3.722532E-04,1176.618408
 267648, +4.380000E-01,+3.751675E-04,1167.478516
 267742, +4.380000E-01,+3.875466E-04,1130.186646
 267839, +4.380000E-01,+3.825647E-04,1144.904419
 267929, +4.380000E-01,+3.821816E-04,1146.052002
 268020, +4.380000E-01,+3.722684E-04,1176.570435
 268117, +4.380000E-01,+3.607469E-04,1214.147583
 268208, +4.380000E-01,+3.554268E-04,1232.321167
 268303, +4.380000E-01,+3.497492E-04,1252.325928
 268407, +4.380000E-01,+3.449742E-04,1269.660156
 268503, +4.380000E-01,+3.432092E-04,1276.189575
 268599, +4.380000E-01,+3.588356E-04,1220.614746
 268704, +4.380000E-01,+3.665807E-04,1194.825562
 268799, +4.380000E-01,+3.652395E-04,1199.213013
 268895, +4.380000E-01,+3.687944E-04,1187.653564
 268996, +4.380000E-01,+3.667672E-04,1194.218018
 269086, +4.380000E-01,+3.471777E-04,1261.601685
 269177, +4.380000E-01,+3.656224E-04,1197.957275
 269268, +4.380000E-01,+3.780165E-04,1158.679565
 269364, +4.380000E-01,+3.561176E-04,1229.930664
 269458, +4.380000E-01,+3.459220E-04,1266.181396
 269548, +4.380000E-01,+3.607316E-04,1214.199219
 269646, +4.380000E-01,+3.657687E-04,1197.478027
 269736, +4.380000E-01,+3.428309E-04,1277.597778
 269827, +4.380000E-01,+3.369370E-04,1299.946289
 269925, +4.380000E-01,+3.246181E-04,1349.277832
 270019, +4.380000E-01,+3.218500E-04,1360.882324
 270109, +4.380000E-01,+3.306590E-04,1324.627441
 270199, +4.380000E-01,+3.201203E-04,1368.235596
 270295, +4.380000E-01,+3.087653E-04,1418.553101
 270386, +4.380000E-01,+3.134393E-04,1397.399780
 270481, +4.380000E-01,+3.177910E-04,1378.264282
 270580, +4.380000E-01,+3.320152E-04,1319.216797
 270670, +4.380000E-01,+3.295798E-04,1328.964844
 270761, +4.380000E-01,+3.348538E-04,1308.033569
 270859, +4.380000E-01,+3.300840E-04,1326.934937
 270950, +4.380000E-01,+3.183913E-04,1375.665649
 271044, +4.380000E-01,+3.107819E-04,1409.348389
 271141, +4.380000E-01,+3.192731E-04,1371.866333
 271231, +4.380000E-01,+2.987511E-04,1466.103271
 271322, +4.380000E-01,+3.133637E-04,1397.736816
 271412, +4.380000E-01,+3.167672E-04,1382.718872
 271510, +4.380000E-01,+3.199791E-04,1368.839355
 271603, +4.380000E-01,+3.310673E-04,1322.993774
 271693, +4.380000E-01,+3.229896E-04,1356.080811
 271784, +4.380000E-01,+3.295395E-04,1329.127441
 271879, +4.380000E-01,+3.330540E-04,1315.102051
 271970, +4.380000E-01,+3.284150E-04,1333.678467
 272066, +4.380000E-01,+3.267106E-04,1340.635986
 272165, +4.380000E-01,+3.246586E-04,1349.109375
 272261, +4.380000E-01,+3.254601E-04,1345.787109
 272351, +4.380000E-01,+3.348037E-04,1308.229248
 272448, +4.380000E-01,+3.352375E-04,1306.536377
 272538, +4.380000E-01,+3.412075E-04,1283.676392
 272629, +4.380000E-01,+3.349752E-04,1307.559448
 272728, +4.380000E-01,+3.325144E-04,1317.236084
 272823, +4.380000E-01,+3.349398E-04,1307.697632
 272913, +4.380000E-01,+3.422411E-04,1279.799438
 273003, +4.380000E-01,+3.430884E-04,1276.638794
 273098, +4.380000E-01,+3.365685E-04,1301.369507
 273189, +4.380000E-01,+3.411621E-04,1283.847168
 273286, +4.380000E-01,+3.443288E-04,1272.040039
 273387, +4.380000E-01,+3.392766E-04,1290.982056
 273484, +4.380000E-01,+3.510497E-04,1247.686523
 273574, +4.380000E-01,+3.398814E-04,1288.684814
 273672, +4.380000E-01,+3.387417E-04,1293.020630
 273762, +4.380000E-01,+3.405469E-04,1286.166504
 273853, +4.380000E-01,+3.384496E-04,1294.136475
 273951, +4.380000E-01,+3.393770E-04,1290.600098
 274047, +4.380000E-01,+3.392559E-04,1291.060791
 274143, +4.380000E-01,+3.404057E-04,1286.699951
 274234, +4.380000E-01,+3.401687E-04,1287.596313
 274331, +4.380000E-01,+3.374055E-04,1298.141235
 274422, +4.380000E-01,+3.307345E-04,1324.325073
 274513, +4.380000E-01,+3.392811E-04,1290.964844
 274610, +4.380000E-01,+3.389888E-04,1292.078125
 274706, +4.380000E-01,+3.334520E-04,1313.532471
 274796, +4.380000E-01,+3.316520E-04,1320.661377
 274887, +4.380000E-01,+3.322269E-04,1318.376099
 274982, +4.380000E-01,+3.009591E-04,1455.347168
 275073, +4.380000E-01,+3.032792E-04,1444.213745
 275169, +4.380000E-01,+3.162629E-04,1384.923828
 275268, +4.380000E-01,+3.204632E-04,1366.771484
 275364, +4.380000E-01,+3.379150E-04,1296.183960
 
