TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 93696, +2.965000E-01,+6.661618E-04,445.087036
 93785, +2.965000E-01,+6.654515E-04,445.562134
 93881, +2.965000E-01,+6.653857E-04,445.606232
 93970, +2.965000E-01,+6.661015E-04,445.127350
 94059, +2.965000E-01,+6.651588E-04,445.758209
 94151, +2.970000E-01,+6.674578E-04,444.971924
 94247, +2.970000E-01,+6.671653E-04,445.166992
 94335, +2.970000E-01,+6.672720E-04,445.095825
 94424, +2.970000E-01,+6.667214E-04,445.463440
 94513, +2.970000E-01,+6.668427E-04,445.382385
 94611, +2.975000E-01,+6.665704E-04,446.314484
 94700, +2.975000E-01,+6.661476E-04,446.597717
 94788, +2.975000E-01,+6.665105E-04,446.354584
 94877, +2.975000E-01,+6.663639E-04,446.452759
 94972, +2.975000E-01,+6.654357E-04,447.075531
 95063, +2.980000E-01,+6.672256E-04,446.625549
 95152, +2.980000E-01,+6.668220E-04,446.895874
 95241, +2.980000E-01,+6.664035E-04,447.176544
 95336, +2.980000E-01,+6.671048E-04,446.706451
 95425, +2.980000E-01,+6.667421E-04,446.949432
 95516, +2.985000E-01,+6.674834E-04,447.202148
 95612, +2.985000E-01,+6.673016E-04,447.323975
 95701, +2.985000E-01,+6.674174E-04,447.246338
 95790, +2.985000E-01,+6.676391E-04,447.097870
 95879, +2.985000E-01,+6.670442E-04,447.496582
 95984, +2.990000E-01,+6.687947E-04,447.072937
 96073, +2.990000E-01,+6.685871E-04,447.211731
 96163, +2.990000E-01,+6.674482E-04,447.974823
 96252, +2.990000E-01,+6.666004E-04,448.544556
 96348, +2.990000E-01,+6.668584E-04,448.371033
 96440, +2.995000E-01,+6.670242E-04,449.009186
 96529, +2.995000E-01,+6.668783E-04,449.107422
 96618, +2.995000E-01,+6.666510E-04,449.260529
 96714, +2.995000E-01,+6.658645E-04,449.791199
 96803, +2.995000E-01,+6.665958E-04,449.297729
 96894, +2.995000E-01,+6.661573E-04,449.593506
 96984, +2.995000E-01,+6.666563E-04,449.256958
 97079, +2.995000E-01,+6.662478E-04,449.532440
 97170, +2.995000E-01,+6.662376E-04,449.539307
 97260, +2.995000E-01,+6.662779E-04,449.512115
 97357, +3.000000E-01,+6.685419E-04,448.737793
 97446, +3.000000E-01,+6.684709E-04,448.785431
 97535, +3.000000E-01,+6.682800E-04,448.913635
 97623, +3.000000E-01,+6.680831E-04,449.045959
 97719, +3.000000E-01,+6.684612E-04,448.791962
 97810, +3.005000E-01,+6.688344E-04,449.289124
 97898, +3.005000E-01,+6.691471E-04,449.079132
 97986, +3.005000E-01,+6.690712E-04,449.130066
 98081, +3.005000E-01,+6.692988E-04,448.977356
 98170, +3.005000E-01,+6.689100E-04,449.238342
 98260, +3.010000E-01,+6.705183E-04,448.906464
 98349, +3.010000E-01,+6.689757E-04,449.941589
 98444, +3.010000E-01,+6.690505E-04,449.891296
 98533, +3.010000E-01,+6.684360E-04,450.304901
 98622, +3.010000E-01,+6.685920E-04,450.199829
 98713, +3.015000E-01,+6.685620E-04,450.967865
 98806, +3.015000E-01,+6.683755E-04,451.093719
 98895, +3.015000E-01,+6.686931E-04,450.879486
 98983, +3.015000E-01,+6.680926E-04,451.284760
 99072, +3.015000E-01,+6.682191E-04,451.199280
 99169, +3.020000E-01,+6.690663E-04,451.375305
 99258, +3.020000E-01,+6.696971E-04,450.950104
 99346, +3.020000E-01,+6.690772E-04,451.367920
 99435, +3.020000E-01,+6.693086E-04,451.211884
 99530, +3.020000E-01,+6.689457E-04,451.456635
 99621, +3.025000E-01,+6.703974E-04,451.224915
 99710, +3.025000E-01,+6.700803E-04,451.438446
 99806, +3.025000E-01,+6.695052E-04,451.826233
 99901, +3.025000E-01,+6.696058E-04,451.758362
 99990, +3.025000E-01,+6.697318E-04,451.673340
 100081, +3.030000E-01,+6.704781E-04,451.916321
 100184, +3.030000E-01,+6.700749E-04,452.188263
 100272, +3.030000E-01,+6.690715E-04,452.866394
 100361, +3.030000E-01,+6.680881E-04,453.533020
 100449, +3.030000E-01,+6.680118E-04,453.584808
 100554, +3.030000E-01,+6.671250E-04,454.187775
 100645, +3.030000E-01,+6.671853E-04,454.146698
 100736, +3.030000E-01,+6.672561E-04,454.098541
 100826, +3.030000E-01,+6.664902E-04,454.620361
 100924, +3.030000E-01,+6.659655E-04,454.978546
 101013, +3.035000E-01,+6.670895E-04,454.961456
 101101, +3.035000E-01,+6.662172E-04,455.557159
 101190, +3.035000E-01,+6.659905E-04,455.712189
 101284, +3.035000E-01,+6.653804E-04,456.130066
 101373, +3.035000E-01,+6.640995E-04,457.009796
 101463, +3.035000E-01,+6.629901E-04,457.774567
 101553, +3.035000E-01,+6.625159E-04,458.102234
 101649, +3.035000E-01,+6.608822E-04,459.234619
 101739, +3.035000E-01,+6.614883E-04,458.813873
 101830, +3.035000E-01,+6.617293E-04,458.646759
 101933, +3.040000E-01,+6.629094E-04,458.584503
 102021, +3.040000E-01,+6.637817E-04,457.981873
 102110, +3.040000E-01,+6.639736E-04,457.849487
 102199, +3.040000E-01,+6.635698E-04,458.128143
 102302, +3.040000E-01,+6.631974E-04,458.385345
 102392, +3.045000E-01,+6.626729E-04,459.502716
 102481, +3.045000E-01,+6.627936E-04,459.419067
 102571, +3.045000E-01,+6.618205E-04,460.094543
 102667, +3.045000E-01,+6.610439E-04,460.635071
 102755, +3.045000E-01,+6.602722E-04,461.173462
 102846, +3.050000E-01,+6.608172E-04,461.549744
 102935, +3.050000E-01,+6.587497E-04,462.998322
 103030, +3.050000E-01,+6.586640E-04,463.058594
 103118, +3.050000E-01,+6.577310E-04,463.715393
 103207, +3.050000E-01,+6.571969E-04,464.092255
 103297, +3.050000E-01,+6.565411E-04,464.555847
 103392, +3.050000E-01,+6.548871E-04,465.729126
 103482, +3.050000E-01,+6.533398E-04,466.832123
 103573, +3.050000E-01,+6.539997E-04,466.361084
 103677, +3.050000E-01,+6.542014E-04,466.217316
 103767, +3.055000E-01,+6.544332E-04,466.816162
 103855, +3.055000E-01,+6.526086E-04,468.121338
 103944, +3.055000E-01,+6.516601E-04,468.802704
 104040, +3.055000E-01,+6.498150E-04,470.133789
 104128, +3.055000E-01,+6.487758E-04,470.886871
 104219, +3.055000E-01,+6.484687E-04,471.109894
 104309, +3.055000E-01,+6.468246E-04,472.307343
 104404, +3.055000E-01,+6.470313E-04,472.156464
 104494, +3.055000E-01,+6.456243E-04,473.185425
 104585, +3.055000E-01,+6.454529E-04,473.311096
 104674, +3.060000E-01,+6.447021E-04,474.637787
 104768, +3.060000E-01,+6.443691E-04,474.883087
 104857, +3.060000E-01,+6.424990E-04,476.265320
 104946, +3.060000E-01,+6.416361E-04,476.905823
 105035, +3.060000E-01,+6.372788E-04,480.166626
 105132, +3.060000E-01,+6.364019E-04,480.828247
 105222, +3.060000E-01,+6.345608E-04,482.223267
 105313, +3.060000E-01,+6.344459E-04,482.310608
 105417, +3.060000E-01,+6.310118E-04,484.935455
 105507, +3.060000E-01,+6.311732E-04,484.811462
 105597, +3.065000E-01,+6.313953E-04,485.432770
 105685, +3.065000E-01,+6.283851E-04,487.758209
 105781, +3.065000E-01,+6.276787E-04,488.307129
 105870, +3.065000E-01,+6.276487E-04,488.330444
 105959, +3.065000E-01,+6.263425E-04,489.348877
 106049, +3.065000E-01,+6.247898E-04,490.564972
 106144, +3.065000E-01,+6.241235E-04,491.088684
 106235, +3.065000E-01,+6.224854E-04,492.380981
 106325, +3.065000E-01,+6.219451E-04,492.808777
 106430, +3.065000E-01,+6.181940E-04,495.799042
 106521, +3.065000E-01,+6.159450E-04,497.609314
 106612, +3.065000E-01,+6.098193E-04,502.607880
 106702, +3.065000E-01,+6.085476E-04,503.658203
 106800, +3.065000E-01,+6.068691E-04,505.051208
 106890, +3.065000E-01,+6.056334E-04,506.081696
 106980, +3.065000E-01,+5.989975E-04,511.688232
 107078, +3.065000E-01,+5.979136E-04,512.615845
 107169, +3.065000E-01,+5.969100E-04,513.477722
 107260, +3.065000E-01,+5.975458E-04,512.931335
 107350, +3.065000E-01,+5.948881E-04,515.222900
 107447, +3.065000E-01,+5.951403E-04,515.004639
 107538, +3.065000E-01,+5.943136E-04,515.720947
 107629, +3.065000E-01,+5.921707E-04,517.587219
 107727, +3.065000E-01,+5.893159E-04,520.094543
 107819, +3.065000E-01,+5.839666E-04,524.858765
 107909, +3.065000E-01,+5.822973E-04,526.363403
 108000, +3.065000E-01,+5.836289E-04,525.162476
 108097, +3.065000E-01,+5.844101E-04,524.460449
 108187, +3.065000E-01,+5.811630E-04,527.390747
 108278, +3.065000E-01,+5.789947E-04,529.365784
 108383, +3.065000E-01,+5.764536E-04,531.699341
 108474, +3.065000E-01,+5.755405E-04,532.542908
 108565, +3.065000E-01,+5.733222E-04,534.603394
 108656, +3.065000E-01,+5.693790E-04,538.305725
 108754, +3.065000E-01,+5.673217E-04,540.257813
 108844, +3.065000E-01,+5.672617E-04,540.314941
 108935, +3.065000E-01,+5.701052E-04,537.620056
 109032, +3.065000E-01,+5.662731E-04,541.258240
 109123, +3.065000E-01,+5.682344E-04,539.390015
 109213, +3.065000E-01,+5.671254E-04,540.444824
 109304, +3.065000E-01,+5.669986E-04,540.565674
 109401, +3.065000E-01,+5.633838E-04,544.034058
 109491, +3.065000E-01,+5.590776E-04,548.224426
 109582, +3.065000E-01,+5.571763E-04,550.095154
 109679, +3.065000E-01,+5.546100E-04,552.640564
 109770, +3.065000E-01,+5.549225E-04,552.329346
 109861, +3.065000E-01,+5.516902E-04,555.565430
 109952, +3.065000E-01,+5.491595E-04,558.125671
 110050, +3.065000E-01,+5.474705E-04,559.847473
 110141, +3.065000E-01,+5.482716E-04,559.029480
 110232, +3.065000E-01,+5.471322E-04,560.193665
 110336, +3.065000E-01,+5.454382E-04,561.933472
 110427, +3.065000E-01,+5.407183E-04,566.838562
 110518, +3.065000E-01,+5.356659E-04,572.184998
 110609, +3.065000E-01,+5.257471E-04,582.979919
 110706, +3.065000E-01,+5.221074E-04,587.043945
 110796, +3.065000E-01,+5.173621E-04,592.428406
 110886, +3.065000E-01,+5.149017E-04,595.259216
 110977, +3.065000E-01,+5.144328E-04,595.801819
 111072, +3.065000E-01,+5.044339E-04,607.611816
 111163, +3.065000E-01,+5.055028E-04,606.326965
 111253, +3.065000E-01,+4.993212E-04,613.833313
 111357, +3.065000E-01,+4.993560E-04,613.790527
 111448, +3.065000E-01,+4.974905E-04,616.092102
 111539, +3.065000E-01,+4.952012E-04,618.940308
 111630, +3.065000E-01,+4.949895E-04,619.205017
 111734, +3.065000E-01,+4.937439E-04,620.767090
 111825, +3.065000E-01,+4.936582E-04,620.874939
 111915, +3.065000E-01,+4.896041E-04,626.015991
 112006, +3.065000E-01,+4.863970E-04,630.143677
 112103, +3.065000E-01,+4.882932E-04,627.696655
 112193, +3.065000E-01,+4.876475E-04,628.527710
 112284, +3.065000E-01,+4.889236E-04,626.887329
 112374, +3.065000E-01,+4.812188E-04,636.924377
 112469, +3.065000E-01,+4.720619E-04,649.279236
 112560, +3.065000E-01,+4.587550E-04,668.112549
 112651, +3.065000E-01,+4.527243E-04,677.012451
 112749, +3.065000E-01,+4.517965E-04,678.402710
 112839, +3.065000E-01,+4.383083E-04,699.279480
 112929, +3.065000E-01,+4.379754E-04,699.810974
 113020, +3.065000E-01,+4.335484E-04,706.956787
 113115, +3.065000E-01,+4.344257E-04,705.529175
 113205, +3.065000E-01,+4.312645E-04,710.700745
 113296, +3.065000E-01,+4.327368E-04,708.282715
 113400, +3.065000E-01,+4.282589E-04,715.688538
 113491, +3.065000E-01,+4.273310E-04,717.242615
 113581, +3.065000E-01,+4.304525E-04,712.041382
 113672, +3.065000E-01,+4.179574E-04,733.328308
 113769, +3.065000E-01,+4.165754E-04,735.761108
 113860, +3.065000E-01,+4.193847E-04,730.832520
 113950, +3.065000E-01,+4.207709E-04,728.424866
 114041, +3.065000E-01,+4.204485E-04,728.983459
 114138, +3.065000E-01,+4.189406E-04,731.607300
 114228, +3.065000E-01,+4.098091E-04,747.909180
 114319, +3.065000E-01,+4.018772E-04,762.670776
 114409, +3.065000E-01,+4.033848E-04,759.820374
 114504, +3.065000E-01,+3.953426E-04,775.276917
 114595, +3.065000E-01,+3.980148E-04,770.071838
 114685, +3.065000E-01,+3.957608E-04,774.457642
 114782, +3.065000E-01,+3.963609E-04,773.285095
 114872, +3.065000E-01,+4.018371E-04,762.746826
 114963, +3.065000E-01,+4.013881E-04,763.600098
 115053, +3.065000E-01,+4.032233E-04,760.124695
 115148, +3.065000E-01,+3.984886E-04,769.156250
 115238, +3.065000E-01,+3.975757E-04,770.922363
 115329, +3.065000E-01,+3.945405E-04,776.853088
 115427, +3.065000E-01,+3.949591E-04,776.029724
 115518, +3.065000E-01,+3.861804E-04,793.670532
 115608, +3.065000E-01,+3.726922E-04,822.394470
 115699, +3.065000E-01,+3.767010E-04,813.642578
 115794, +3.065000E-01,+3.791968E-04,808.287354
 115885, +3.065000E-01,+3.767864E-04,813.458191
 115975, +3.065000E-01,+3.644174E-04,841.068420
 116072, +3.065000E-01,+3.518670E-04,871.067749
 116163, +3.065000E-01,+3.531683E-04,867.858154
 116253, +3.065000E-01,+3.410564E-04,898.678284
 116343, +3.065000E-01,+3.402700E-04,900.755249
 116438, +3.065000E-01,+3.509140E-04,873.433350
 116529, +3.065000E-01,+3.482871E-04,880.021057
 116619, +3.065000E-01,+3.482317E-04,880.161072
 116724, +3.065000E-01,+3.499263E-04,875.898682
 116814, +3.065000E-01,+3.538791E-04,866.114990
 116905, +3.065000E-01,+3.569449E-04,858.675964
 116995, +3.065000E-01,+3.564305E-04,859.915161
 117092, +3.065000E-01,+3.588358E-04,854.151123
 117183, +3.065000E-01,+3.559212E-04,861.145630
 117273, +3.065000E-01,+3.589012E-04,853.995483
 117363, +3.065000E-01,+3.610547E-04,848.901794
 117458, +3.065000E-01,+3.576105E-04,857.077698
 117549, +3.065000E-01,+3.576608E-04,856.957153
 117639, +3.065000E-01,+3.560877E-04,860.742981
 117737, +3.065000E-01,+3.563044E-04,860.219482
 117827, +3.065000E-01,+3.576809E-04,856.908997
 117917, +3.065000E-01,+3.583869E-04,855.220947
 118008, +3.065000E-01,+3.601267E-04,851.089355
 118102, +3.065000E-01,+3.607620E-04,849.590576
 118193, +3.065000E-01,+3.585281E-04,854.884094
 118284, +3.065000E-01,+3.555481E-04,862.049255
 118381, +3.065000E-01,+3.557801E-04,861.487183
 118476, +3.065000E-01,+3.544943E-04,864.611938
 118566, +3.065000E-01,+3.560020E-04,860.950134
 118657, +3.065000E-01,+3.540857E-04,865.609619
 118761, +3.065000E-01,+3.474655E-04,882.101929
 118852, +3.065000E-01,+3.490991E-04,877.974121
 118942, +3.065000E-01,+3.463406E-04,884.966980
 119033, +3.065000E-01,+3.536524E-04,866.670166
 119130, +3.065000E-01,+3.428415E-04,893.999084
 119220, +3.065000E-01,+3.402953E-04,900.688293
 119311, +3.065000E-01,+3.393825E-04,903.110779
 119401, +3.065000E-01,+3.281130E-04,934.129333
 119497, +3.065000E-01,+3.311685E-04,925.510681
 119588, +3.065000E-01,+3.346021E-04,916.013306
 119678, +3.065000E-01,+3.308960E-04,926.272888
 119783, +3.065000E-01,+3.307348E-04,926.724365
 119873, +3.065000E-01,+3.296004E-04,929.913940
 119964, +3.065000E-01,+3.260503E-04,940.038940
 120054, +3.065000E-01,+3.235142E-04,947.408142
 120151, +3.065000E-01,+3.143675E-04,974.973511
 120241, +3.065000E-01,+3.196669E-04,958.810547
 120332, +3.065000E-01,+3.169641E-04,966.986389
 120422, +3.065000E-01,+3.141709E-04,975.583618
 120517, +3.065000E-01,+3.179522E-04,963.981384
 120608, +3.065000E-01,+3.217442E-04,952.620056
 120698, +3.065000E-01,+3.146850E-04,973.989868
 120795, +3.065000E-01,+3.171658E-04,966.371460
 120886, +3.065000E-01,+3.158951E-04,970.258728
 120976, +3.065000E-01,+3.181591E-04,963.354492
 121066, +3.065000E-01,+3.156984E-04,970.863342
 121161, +3.065000E-01,+3.129454E-04,979.404053
 121252, +3.065000E-01,+3.123706E-04,981.206238
 121342, +3.065000E-01,+3.115489E-04,983.794128
 121440, +3.065000E-01,+3.095720E-04,990.076599
 121530, +3.065000E-01,+3.070661E-04,998.156372
 121620, +3.065000E-01,+3.097990E-04,989.351074
 121711, +3.065000E-01,+3.056290E-04,1002.849854
 121805, +3.065000E-01,+3.051955E-04,1004.274231
 121896, +3.065000E-01,+3.060173E-04,1001.577332
 121986, +3.065000E-01,+3.076610E-04,996.226379
 122091, +3.065000E-01,+3.048324E-04,1005.470459
 122181, +3.065000E-01,+3.129504E-04,979.388367
 122271, +3.065000E-01,+3.115033E-04,983.938171
 122362, +3.065000E-01,+3.085333E-04,993.409790
 122459, +3.065000E-01,+3.063902E-04,1000.358337
 122549, +3.065000E-01,+3.095167E-04,990.253479
 122640, +3.065000E-01,+3.116193E-04,983.571838
 122730, +3.065000E-01,+3.097685E-04,989.448486
 122825, +3.065000E-01,+3.089369E-04,992.111938
 122915, +3.065000E-01,+3.111804E-04,984.959167
 123005, +3.065000E-01,+3.100259E-04,988.627014
 123110, +3.065000E-01,+3.091585E-04,991.400818
 123200, +3.065000E-01,+3.035161E-04,1009.831055
 123291, +3.065000E-01,+3.013076E-04,1017.232849
 123381, +3.065000E-01,+3.068895E-04,998.730774
 123478, +3.065000E-01,+3.057902E-04,1002.321167
 123568, +3.065000E-01,+3.023666E-04,1013.670166
 123659, +3.065000E-01,+3.034913E-04,1009.913574
 123756, +3.065000E-01,+3.033195E-04,1010.485596
 123847, +3.065000E-01,+3.009445E-04,1018.460205
 123937, +3.065000E-01,+3.013228E-04,1017.181519
 124027, +3.065000E-01,+3.009194E-04,1018.545105
 124124, +3.065000E-01,+3.005059E-04,1019.946655
 124214, +3.065000E-01,+3.024423E-04,1013.416443
 124304, +3.065000E-01,+3.025832E-04,1012.944458
 124395, +3.065000E-01,+2.982369E-04,1027.706421
 124490, +3.065000E-01,+3.020235E-04,1014.821716
 124580, +3.065000E-01,+2.989882E-04,1025.124023
 124671, +3.065000E-01,+2.984033E-04,1027.133423
 124768, +3.065000E-01,+2.972891E-04,1030.982910
 124859, +3.065000E-01,+2.945864E-04,1040.441650
 124949, +3.065000E-01,+2.869117E-04,1068.272827
 125040, +3.065000E-01,+2.836596E-04,1080.520386
 125135, +3.065000E-01,+2.858226E-04,1072.343384
 125225, +3.065000E-01,+2.805381E-04,1092.543091
 125316, +3.065000E-01,+2.840075E-04,1079.196899
 125413, +3.065000E-01,+2.877234E-04,1065.259155
 125504, +3.065000E-01,+2.872646E-04,1066.960571
 125594, +3.065000E-01,+2.851117E-04,1075.017212
 125685, +3.065000E-01,+2.824645E-04,1085.092041
 125780, +3.065000E-01,+2.679977E-04,1143.666504
 125870, +3.065000E-01,+2.675538E-04,1145.563843
 125961, +3.065000E-01,+2.675390E-04,1145.627319
 126059, +3.065000E-01,+2.653859E-04,1154.921875
 126149, +3.065000E-01,+2.643825E-04,1159.305054
 126239, +3.065000E-01,+2.607621E-04,1175.400757
 126329, +3.065000E-01,+2.636514E-04,1162.519897
 126424, +3.065000E-01,+2.632933E-04,1164.100952
 126515, +3.065000E-01,+2.656583E-04,1153.737671
 126606, +3.065000E-01,+2.645791E-04,1158.443604
 126703, +3.065000E-01,+2.654716E-04,1154.549072
 126793, +3.065000E-01,+2.623453E-04,1168.307495
 126884, +3.065000E-01,+2.655420E-04,1154.242920
 126974, +3.065000E-01,+2.642563E-04,1159.858765
 127069, +3.065000E-01,+2.627083E-04,1166.693237
 127159, +3.065000E-01,+2.637319E-04,1162.165039
 127250, +3.065000E-01,+2.646800E-04,1158.001953
 127354, +3.065000E-01,+2.683510E-04,1142.160767
 127445, +3.065000E-01,+2.710485E-04,1130.793823
 127534, +3.065000E-01,+2.711897E-04,1130.205078
 127625, +3.065000E-01,+2.722035E-04,1125.995728
 127722, +3.065000E-01,+2.715426E-04,1128.736206
 127812, +3.065000E-01,+2.708014E-04,1131.825684
 127903, +3.065000E-01,+2.704636E-04,1133.239258
 128001, +3.065000E-01,+2.717391E-04,1127.920166
 128091, +3.065000E-01,+2.695408E-04,1137.119141
 128181, +3.065000E-01,+2.692787E-04,1138.225830
 128272, +3.065000E-01,+2.699190E-04,1135.525879
 128369, +3.065000E-01,+2.705493E-04,1132.880371
 128459, +3.065000E-01,+2.682299E-04,1142.676514
 128550, +3.065000E-01,+2.689660E-04,1139.549194
 128648, +3.065000E-01,+2.686839E-04,1140.745728
 128738, +3.065000E-01,+2.671054E-04,1147.487061
 128828, +3.065000E-01,+2.675641E-04,1145.519897
 128919, +3.065000E-01,+2.639087E-04,1161.386475
 129016, +3.065000E-01,+2.697779E-04,1136.119751
 129106, +3.065000E-01,+2.719509E-04,1127.041626
 129197, +3.065000E-01,+2.745781E-04,1116.257935
 129287, +3.065000E-01,+2.682550E-04,1142.569458
 129383, +3.065000E-01,+2.696318E-04,1136.735352
 129473, +3.065000E-01,+2.666668E-04,1149.374390
 129564, +3.065000E-01,+2.667676E-04,1148.940063
 129662, +3.065000E-01,+2.704485E-04,1133.302612
 129753, +3.065000E-01,+2.683658E-04,1142.097778
 129843, +3.065000E-01,+2.706754E-04,1132.352539
 129932, +3.065000E-01,+2.639893E-04,1161.031860
 130028, +3.065000E-01,+2.655069E-04,1154.395508
 130118, +3.065000E-01,+2.718302E-04,1127.541992
 130209, +3.065000E-01,+2.707056E-04,1132.226196
 130313, +3.065000E-01,+2.706754E-04,1132.352539
 130404, +3.065000E-01,+2.712551E-04,1129.932617
 130494, +3.065000E-01,+2.699996E-04,1135.186768
 130585, +3.065000E-01,+2.674129E-04,1146.167603
 130682, +3.065000E-01,+2.698886E-04,1135.653687
 130772, +3.065000E-01,+2.685828E-04,1141.175049
 130863, +3.065000E-01,+2.704787E-04,1133.176147
 130960, +3.065000E-01,+2.712401E-04,1129.995117
 131051, +3.065000E-01,+2.728388E-04,1123.373901
 131141, +3.065000E-01,+2.735344E-04,1120.517212
 131231, +3.065000E-01,+2.722685E-04,1125.727051
 131329, +3.065000E-01,+2.755059E-04,1112.498779
 131420, +3.065000E-01,+2.657542E-04,1153.321289
 131510, +3.065000E-01,+2.703879E-04,1133.556641
 131600, +3.065000E-01,+2.691021E-04,1138.972778
 131697, +3.065000E-01,+2.650432E-04,1156.415161
 131788, +3.065000E-01,+2.675592E-04,1145.540894
 131878, +3.065000E-01,+2.634296E-04,1163.498657
 131983, +3.065000E-01,+2.552710E-04,1200.684692
 132073, +3.065000E-01,+2.639336E-04,1161.276978
 132164, +3.065000E-01,+2.630563E-04,1165.149780
 132254, +3.065000E-01,+2.596578E-04,1180.399658
 132351, +3.065000E-01,+2.623200E-04,1168.420166
 132441, +3.065000E-01,+2.609185E-04,1174.696289
 132532, +3.065000E-01,+2.590932E-04,1182.971924
 132622, +3.065000E-01,+2.582511E-04,1186.829346
 132717, +3.065000E-01,+2.588258E-04,1184.194092
 132807, +3.065000E-01,+2.628244E-04,1166.177734
 132898, +3.065000E-01,+2.604545E-04,1176.789063
 133002, +3.065000E-01,+2.618261E-04,1170.624268
 133093, +3.065000E-01,+2.587301E-04,1184.632080
 133184, +3.065000E-01,+2.624714E-04,1167.746216
 133274, +3.065000E-01,+2.605350E-04,1176.425415
 133371, +3.065000E-01,+2.658094E-04,1153.081909
 133462, +3.065000E-01,+2.643623E-04,1159.393799
 133552, +3.065000E-01,+2.608933E-04,1174.809692
 133642, +3.065000E-01,+2.615237E-04,1171.977905
 133738, +3.065000E-01,+2.643876E-04,1159.282715
 133828, +3.065000E-01,+2.641252E-04,1160.434448
 133919, +3.065000E-01,+2.643574E-04,1159.415161
 134016, +3.065000E-01,+2.638179E-04,1161.786133
 134111, +3.065000E-01,+2.603989E-04,1177.040283
 134202, +3.065000E-01,+2.598748E-04,1179.414063
 134292, +3.065000E-01,+2.590979E-04,1182.950439
 134397, +3.065000E-01,+2.606764E-04,1175.787231
 134487, +3.065000E-01,+2.633438E-04,1163.877808
 134578, +3.065000E-01,+2.631119E-04,1164.903564
 134668, +3.065000E-01,+2.621942E-04,1168.980835
 134765, +3.065000E-01,+2.620380E-04,1169.677612
 134855, +3.065000E-01,+2.609740E-04,1174.446533
 134946, +3.065000E-01,+2.636816E-04,1162.386719
 135043, +3.065000E-01,+2.612716E-04,1173.108643
 135134, +3.065000E-01,+2.546709E-04,1203.514038
 135224, +3.065000E-01,+2.547667E-04,1203.061401
 135314, +3.065000E-01,+2.524017E-04,1214.334106
 135412, +3.065000E-01,+2.520084E-04,1216.229248
 135502, +3.065000E-01,+2.522657E-04,1214.988770
 135592, +3.065000E-01,+2.532792E-04,1210.126953
 135690, +3.065000E-01,+2.529062E-04,1211.911743
 135780, +3.065000E-01,+2.532289E-04,1210.367310
 135871, +3.065000E-01,+2.549433E-04,1202.228027
 135961, +3.065000E-01,+2.533145E-04,1209.958374
 136059, +3.065000E-01,+2.520289E-04,1216.130371
 136149, +3.065000E-01,+2.528002E-04,1212.419800
 136239, +3.065000E-01,+2.495025E-04,1228.444458
 136337, +3.065000E-01,+2.542425E-04,1205.541870
 136427, +3.065000E-01,+2.720116E-04,1126.790161
 136518, +3.065000E-01,+2.721731E-04,1126.121582
 136608, +3.065000E-01,+2.724604E-04,1124.934082
 136706, +3.065000E-01,+2.719157E-04,1127.187622
 136796, +3.065000E-01,+2.755968E-04,1112.131836
 136887, +3.065000E-01,+2.744319E-04,1116.852661
 136977, +3.065000E-01,+2.812038E-04,1089.956787
 137074, +3.065000E-01,+2.781934E-04,1101.751465
 137164, +3.065000E-01,+2.828123E-04,1083.757568
 137255, +3.065000E-01,+2.796660E-04,1095.950073
 137359, +3.065000E-01,+2.783600E-04,1101.092041
 137450, +3.065000E-01,+2.834426E-04,1081.347656
 137540, +3.065000E-01,+2.849955E-04,1075.455566
 137631, +3.065000E-01,+2.779968E-04,1102.530640
 137728, +3.065000E-01,+2.807600E-04,1091.679688
 137818, +3.065000E-01,+2.815719E-04,1088.531860
 137909, +3.065000E-01,+2.804876E-04,1092.739868
 138007, +3.065000E-01,+2.755765E-04,1112.213867
 138097, +3.065000E-01,+2.753194E-04,1113.252319
 138188, +3.065000E-01,+2.835736E-04,1080.848022
 138278, +3.065000E-01,+2.675795E-04,1145.453857
 138376, +3.065000E-01,+2.662230E-04,1151.290405
 138466, +3.065000E-01,+2.694047E-04,1137.693604
 138557, +3.065000E-01,+2.686685E-04,1140.811035
 138647, +3.065000E-01,+2.693342E-04,1137.991333
 138743, +3.065000E-01,+2.551500E-04,1201.254150
 138833, +3.065000E-01,+2.489380E-04,1231.230103
 138924, +3.065000E-01,+2.472383E-04,1239.694702
 139029, +3.065000E-01,+2.661979E-04,1151.399048
 139119, +3.065000E-01,+2.647204E-04,1157.825317
 139210, +3.065000E-01,+2.647455E-04,1157.715576
 139300, +3.065000E-01,+2.657894E-04,1153.168579
 139397, +3.065000E-01,+2.644279E-04,1159.106201
 139487, +3.065000E-01,+2.670096E-04,1147.898804
 139578, +3.065000E-01,+2.666616E-04,1149.396729
 139668, +3.065000E-01,+2.660819E-04,1151.901001
 139763, +3.065000E-01,+2.655524E-04,1154.197754
 139854, +3.065000E-01,+2.670802E-04,1147.595337
 139944, +3.065000E-01,+2.675291E-04,1145.669678
 140042, +3.065000E-01,+2.715983E-04,1128.504761
 140132, +3.065000E-01,+2.818696E-04,1087.382202
 140223, +3.065000E-01,+2.806089E-04,1092.267578
