TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 143591, +2.025000E-01,+4.798271E-04,422.027008
 143683, +2.030000E-01,+4.813146E-04,421.761536
 143786, +2.030000E-01,+4.813296E-04,421.748413
 143875, +2.030000E-01,+4.813800E-04,421.704254
 143964, +2.030000E-01,+4.813197E-04,421.757080
 144053, +2.030000E-01,+4.813649E-04,421.717499
 144151, +2.035000E-01,+4.821211E-04,422.093109
 144244, +2.035000E-01,+4.822122E-04,422.013397
 144332, +2.035000E-01,+4.820709E-04,422.137085
 144421, +2.035000E-01,+4.820956E-04,422.115448
 144510, +2.035000E-01,+4.821314E-04,422.084106
 144608, +2.040000E-01,+4.836190E-04,421.819641
 144697, +2.040000E-01,+4.836695E-04,421.775604
 144786, +2.040000E-01,+4.837250E-04,421.727234
 144875, +2.040000E-01,+4.835280E-04,421.899017
 144970, +2.040000E-01,+4.835131E-04,421.912018
 145061, +2.045000E-01,+4.851416E-04,421.526428
 145151, +2.045000E-01,+4.851874E-04,421.486633
 145254, +2.045000E-01,+4.852324E-04,421.447540
 145343, +2.045000E-01,+4.852629E-04,421.421051
 145432, +2.045000E-01,+4.851971E-04,421.478210
 145523, +2.050000E-01,+4.859183E-04,421.881622
 145619, +2.050000E-01,+4.859536E-04,421.850952
 145708, +2.050000E-01,+4.860293E-04,421.785248
 145796, +2.050000E-01,+4.859436E-04,421.859650
 145885, +2.050000E-01,+4.858827E-04,421.912537
 145983, +2.055000E-01,+4.872949E-04,421.715912
 146072, +2.055000E-01,+4.873400E-04,421.676880
 146161, +2.055000E-01,+4.874460E-04,421.585175
 146250, +2.055000E-01,+4.874715E-04,421.563110
 146344, +2.055000E-01,+4.874762E-04,421.559052
 146435, +2.060000E-01,+4.881217E-04,422.025909
 146524, +2.060000E-01,+4.882728E-04,421.895294
 146620, +2.060000E-01,+4.882274E-04,421.934540
 146709, +2.060000E-01,+4.883088E-04,421.864227
 146799, +2.060000E-01,+4.883591E-04,421.820770
 146890, +2.065000E-01,+4.898967E-04,421.517426
 146985, +2.065000E-01,+4.898159E-04,421.586945
 147075, +2.065000E-01,+4.898012E-04,421.599579
 147164, +2.065000E-01,+4.898058E-04,421.595612
 147253, +2.065000E-01,+4.898612E-04,421.547974
 147350, +2.070000E-01,+4.906680E-04,421.873871
 147439, +2.070000E-01,+4.906832E-04,421.860809
 147528, +2.070000E-01,+4.905821E-04,421.947754
 147617, +2.070000E-01,+4.906378E-04,421.899841
 147712, +2.070000E-01,+4.907085E-04,421.839020
 147803, +2.075000E-01,+4.923273E-04,421.467560
 147892, +2.075000E-01,+4.922967E-04,421.493774
 147995, +2.075000E-01,+4.921558E-04,421.614471
 148084, +2.075000E-01,+4.921858E-04,421.588745
 148174, +2.075000E-01,+4.922314E-04,421.549683
 148265, +2.080000E-01,+4.929219E-04,421.973541
 148361, +2.080000E-01,+4.930434E-04,421.869568
 148450, +2.080000E-01,+4.929779E-04,421.925598
 148539, +2.080000E-01,+4.929826E-04,421.921570
 148627, +2.080000E-01,+4.930535E-04,421.860901
 148726, +2.085000E-01,+4.946009E-04,421.551971
 148815, +2.085000E-01,+4.945308E-04,421.611786
 148904, +2.085000E-01,+4.946265E-04,421.530151
 148993, +2.085000E-01,+4.946621E-04,421.499847
 149088, +2.085000E-01,+4.946109E-04,421.543457
 149179, +2.090000E-01,+4.953172E-04,421.951843
 149267, +2.090000E-01,+4.952717E-04,421.990601
 149371, +2.090000E-01,+4.952773E-04,421.985840
 149460, +2.090000E-01,+4.953169E-04,421.952087
 149549, +2.090000E-01,+4.953626E-04,421.913147
 149640, +2.095000E-01,+4.969809E-04,421.545380
 149736, +2.095000E-01,+4.969659E-04,421.558105
 149825, +2.095000E-01,+4.968758E-04,421.634552
 149914, +2.095000E-01,+4.968857E-04,421.626160
 150003, +2.095000E-01,+4.968302E-04,421.673218
 150101, +2.100000E-01,+4.976420E-04,421.990112
 150190, +2.100000E-01,+4.976467E-04,421.986115
 150279, +2.100000E-01,+4.976619E-04,421.973236
 150368, +2.100000E-01,+4.977275E-04,421.917633
 150463, +2.100000E-01,+4.977172E-04,421.926361
 150554, +2.105000E-01,+4.993006E-04,421.589722
 150643, +2.105000E-01,+4.991192E-04,421.742920
 150739, +2.105000E-01,+4.991644E-04,421.704773
 150828, +2.105000E-01,+4.991746E-04,421.696167
 150917, +2.105000E-01,+4.991296E-04,421.734161
 151008, +2.110000E-01,+4.997695E-04,422.194611
 151104, +2.110000E-01,+4.998305E-04,422.143066
 151193, +2.110000E-01,+4.997998E-04,422.169037
 151283, +2.110000E-01,+4.998452E-04,422.130676
 151371, +2.110000E-01,+4.998255E-04,422.147308
 151470, +2.115000E-01,+5.013580E-04,421.854248
 151558, +2.115000E-01,+5.012924E-04,421.909454
 151647, +2.115000E-01,+5.011518E-04,422.027832
 151736, +2.115000E-01,+5.012723E-04,421.926361
 151831, +2.115000E-01,+5.013024E-04,421.901031
 151923, +2.120000E-01,+5.020485E-04,422.269928
 152012, +2.120000E-01,+5.020692E-04,422.252563
 152100, +2.120000E-01,+5.020434E-04,422.274231
 152195, +2.120000E-01,+5.022099E-04,422.134277
 152284, +2.120000E-01,+5.020389E-04,422.278015
 152376, +2.125000E-01,+5.035617E-04,421.993988
 152479, +2.125000E-01,+5.036924E-04,421.884460
 152568, +2.125000E-01,+5.037884E-04,421.804077
 152656, +2.125000E-01,+5.037079E-04,421.871490
 152745, +2.125000E-01,+5.038186E-04,421.778778
 152843, +2.130000E-01,+5.046402E-04,422.082886
 152936, +2.130000E-01,+5.046310E-04,422.090576
 153026, +2.130000E-01,+5.045551E-04,422.154083
 153115, +2.130000E-01,+5.045296E-04,422.175415
 153218, +2.130000E-01,+5.046100E-04,422.108154
 153309, +2.130000E-01,+5.046205E-04,422.099396
 153400, +2.130000E-01,+5.046661E-04,422.061218
 153490, +2.130000E-01,+5.046150E-04,422.103973
 153587, +2.130000E-01,+5.046051E-04,422.112244
 153678, +2.130000E-01,+5.046005E-04,422.116089
 153767, +2.135000E-01,+5.060778E-04,421.871887
 153855, +2.135000E-01,+5.061232E-04,421.834045
 153951, +2.135000E-01,+5.060114E-04,421.927216
 154040, +2.135000E-01,+5.060777E-04,421.871948
 154129, +2.135000E-01,+5.061027E-04,421.851135
 154234, +2.140000E-01,+5.067991E-04,422.258057
 154323, +2.140000E-01,+5.069146E-04,422.161804
 154412, +2.140000E-01,+5.070659E-04,422.035858
 154500, +2.140000E-01,+5.070403E-04,422.057190
 154596, +2.140000E-01,+5.070204E-04,422.073761
 154686, +2.145000E-01,+5.084879E-04,421.838928
 154775, +2.145000E-01,+5.084524E-04,421.868378
 154864, +2.145000E-01,+5.085230E-04,421.809814
 154960, +2.145000E-01,+5.085028E-04,421.826569
 155049, +2.145000E-01,+5.084670E-04,421.856262
 155140, +2.150000E-01,+5.092899E-04,422.156433
 155229, +2.150000E-01,+5.093197E-04,422.131714
 155324, +2.150000E-01,+5.093149E-04,422.135712
 155413, +2.150000E-01,+5.093602E-04,422.098145
 155502, +2.150000E-01,+5.094361E-04,422.035248
 155593, +2.155000E-01,+5.109134E-04,421.793610
 155687, +2.155000E-01,+5.108177E-04,421.872620
 155776, +2.155000E-01,+5.107320E-04,421.943390
 155865, +2.155000E-01,+5.106410E-04,422.018585
 155954, +2.155000E-01,+5.106613E-04,422.001831
 156051, +2.160000E-01,+5.113721E-04,422.393005
 156139, +2.160000E-01,+5.114627E-04,422.318207
 156228, +2.160000E-01,+5.114579E-04,422.322144
 156332, +2.160000E-01,+5.114125E-04,422.359650
 156420, +2.160000E-01,+5.113470E-04,422.413727
 156512, +2.165000E-01,+5.130562E-04,421.981079
 156601, +2.165000E-01,+5.130867E-04,421.955994
 156696, +2.165000E-01,+5.129907E-04,422.034943
 156785, +2.165000E-01,+5.130113E-04,422.018005
 156874, +2.165000E-01,+5.131270E-04,421.922821
 156966, +2.170000E-01,+5.146948E-04,421.609070
 157060, +2.170000E-01,+5.144834E-04,421.782288
 157149, +2.170000E-01,+5.144985E-04,421.769928
 157238, +2.170000E-01,+5.145035E-04,421.765808
 157326, +2.170000E-01,+5.144430E-04,421.815460
 157424, +2.175000E-01,+5.152498E-04,422.125366
 157513, +2.175000E-01,+5.151390E-04,422.216125
 157602, +2.175000E-01,+5.152806E-04,422.100128
 157697, +2.175000E-01,+5.153656E-04,422.030487
 157792, +2.175000E-01,+5.152753E-04,422.104462
 157883, +2.180000E-01,+5.167422E-04,421.873810
 157972, +2.180000E-01,+5.167067E-04,421.902771
 158068, +2.180000E-01,+5.167526E-04,421.865326
 158157, +2.180000E-01,+5.166716E-04,421.931458
 158246, +2.180000E-01,+5.166968E-04,421.910889
 158337, +2.185000E-01,+5.174379E-04,422.272919
 158433, +2.185000E-01,+5.174532E-04,422.260437
 158521, +2.185000E-01,+5.174333E-04,422.276672
 158610, +2.185000E-01,+5.175340E-04,422.194519
 158699, +2.185000E-01,+5.173320E-04,422.359344
 158797, +2.190000E-01,+5.188448E-04,422.091522
 158886, +2.190000E-01,+5.190114E-04,421.956055
 158975, +2.190000E-01,+5.189360E-04,422.017334
 159064, +2.190000E-01,+5.189764E-04,421.984497
 159159, +2.190000E-01,+5.190315E-04,421.939728
 159250, +2.195000E-01,+5.196818E-04,422.373871
 159339, +2.195000E-01,+5.197679E-04,422.303864
 159442, +2.195000E-01,+5.197178E-04,422.344574
 159531, +2.195000E-01,+5.196923E-04,422.365295
 159620, +2.195000E-01,+5.196820E-04,422.373688
 159711, +2.200000E-01,+5.211997E-04,422.103058
 159807, +2.200000E-01,+5.212355E-04,422.074066
 159896, +2.200000E-01,+5.211695E-04,422.127533
 159985, +2.200000E-01,+5.211998E-04,422.103027
 160074, +2.200000E-01,+5.211796E-04,422.119385
 160172, +2.205000E-01,+5.219965E-04,422.416626
 160261, +2.205000E-01,+5.219810E-04,422.429199
 160350, +2.205000E-01,+5.220117E-04,422.404327
 160439, +2.205000E-01,+5.220874E-04,422.343109
 160534, +2.205000E-01,+5.220769E-04,422.351593
 160625, +2.210000E-01,+5.236906E-04,422.004913
 160714, +2.210000E-01,+5.235947E-04,422.082214
 160817, +2.210000E-01,+5.235694E-04,422.102570
 160907, +2.210000E-01,+5.236250E-04,422.057770
 160996, +2.210000E-01,+5.235593E-04,422.110748
 161087, +2.215000E-01,+5.244526E-04,422.345123
 161182, +2.215000E-01,+5.243864E-04,422.398438
 161271, +2.215000E-01,+5.245981E-04,422.227966
 161359, +2.215000E-01,+5.244721E-04,422.329407
 161449, +2.215000E-01,+5.244974E-04,422.309021
 161547, +2.220000E-01,+5.260758E-04,421.992432
 161635, +2.220000E-01,+5.260557E-04,422.008545
 161724, +2.220000E-01,+5.260408E-04,422.020508
 161813, +2.220000E-01,+5.258989E-04,422.134399
 161908, +2.220000E-01,+5.259748E-04,422.073456
 161998, +2.225000E-01,+5.268420E-04,422.327728
 162087, +2.225000E-01,+5.267818E-04,422.376038
 162183, +2.225000E-01,+5.266303E-04,422.497498
 162272, +2.225000E-01,+5.266809E-04,422.456940
 162361, +2.225000E-01,+5.266555E-04,422.477295
 162452, +2.230000E-01,+5.281633E-04,422.217926
 162548, +2.230000E-01,+5.281733E-04,422.209930
 162637, +2.230000E-01,+5.282642E-04,422.137268
 162726, +2.230000E-01,+5.281784E-04,422.205841
 162814, +2.230000E-01,+5.282186E-04,422.173737
 162913, +2.235000E-01,+5.290807E-04,422.430847
 163001, +2.235000E-01,+5.290058E-04,422.490662
 163090, +2.235000E-01,+5.291767E-04,422.354218
 163179, +2.235000E-01,+5.291720E-04,422.357941
 163274, +2.235000E-01,+5.291666E-04,422.362244
 163364, +2.240000E-01,+5.306037E-04,422.160675
 163453, +2.240000E-01,+5.307703E-04,422.028168
 163549, +2.240000E-01,+5.307803E-04,422.020203
 163639, +2.240000E-01,+5.306643E-04,422.112457
 163728, +2.240000E-01,+5.305585E-04,422.196594
 163818, +2.245000E-01,+5.314005E-04,422.468567
 163915, +2.245000E-01,+5.312951E-04,422.552368
 164004, +2.245000E-01,+5.313498E-04,422.508881
 164092, +2.245000E-01,+5.313551E-04,422.504669
 164182, +2.245000E-01,+5.314159E-04,422.456299
 164280, +2.250000E-01,+5.328723E-04,422.240021
 164368, +2.250000E-01,+5.329280E-04,422.195862
 164457, +2.250000E-01,+5.329131E-04,422.207672
 164554, +2.250000E-01,+5.328827E-04,422.231750
 164643, +2.250000E-01,+5.329637E-04,422.167572
 164734, +2.255000E-01,+5.337048E-04,422.518219
 164822, +2.255000E-01,+5.336296E-04,422.577759
 164918, +2.255000E-01,+5.336995E-04,422.522400
 165007, +2.255000E-01,+5.336544E-04,422.558105
 165096, +2.255000E-01,+5.338104E-04,422.434631
 165187, +2.260000E-01,+5.351873E-04,422.282043
 165282, +2.260000E-01,+5.351572E-04,422.305786
 165370, +2.260000E-01,+5.351018E-04,422.349518
 165459, +2.260000E-01,+5.351774E-04,422.289856
 165548, +2.260000E-01,+5.351669E-04,422.298187
 165645, +2.265000E-01,+5.358479E-04,422.694580
 165735, +2.265000E-01,+5.359236E-04,422.634888
 165824, +2.265000E-01,+5.359033E-04,422.650879
 165926, +2.265000E-01,+5.359337E-04,422.626892
 166016, +2.265000E-01,+5.358931E-04,422.658936
 166107, +2.270000E-01,+5.374616E-04,422.355743
 166196, +2.270000E-01,+5.374567E-04,422.359589
 166292, +2.270000E-01,+5.372897E-04,422.490875
 166380, +2.270000E-01,+5.372297E-04,422.538055
 166470, +2.270000E-01,+5.373105E-04,422.474518
 166561, +2.275000E-01,+5.380817E-04,422.798279
 166656, +2.275000E-01,+5.380665E-04,422.810211
 166745, +2.275000E-01,+5.380005E-04,422.862091
 166833, +2.275000E-01,+5.381323E-04,422.758484
 166922, +2.275000E-01,+5.381016E-04,422.782623
 167020, +2.280000E-01,+5.395787E-04,422.551910
 167109, +2.280000E-01,+5.395892E-04,422.543671
 167198, +2.280000E-01,+5.395487E-04,422.575378
 167294, +2.280000E-01,+5.395033E-04,422.610962
 167383, +2.280000E-01,+5.396797E-04,422.472809
 167474, +2.285000E-01,+5.405872E-04,422.688507
 167563, +2.285000E-01,+5.404816E-04,422.771088
 167658, +2.285000E-01,+5.406277E-04,422.656830
 167747, +2.285000E-01,+5.407138E-04,422.589539
 167835, +2.285000E-01,+5.405120E-04,422.747345
 167927, +2.290000E-01,+5.418681E-04,422.612091
 168022, +2.290000E-01,+5.419893E-04,422.517578
 168111, +2.290000E-01,+5.419843E-04,422.521484
 168200, +2.290000E-01,+5.419439E-04,422.552979
 168289, +2.290000E-01,+5.419035E-04,422.584473
 168386, +2.295000E-01,+5.427054E-04,422.881348
 168475, +2.295000E-01,+5.426548E-04,422.920807
 168564, +2.295000E-01,+5.427859E-04,422.818634
 168667, +2.295000E-01,+5.427156E-04,422.873413
 168756, +2.295000E-01,+5.427606E-04,422.838348
 168848, +2.300000E-01,+5.442282E-04,422.616852
 168936, +2.300000E-01,+5.442634E-04,422.589508
 169025, +2.300000E-01,+5.442637E-04,422.589294
 169121, +2.300000E-01,+5.443597E-04,422.514771
 169209, +2.300000E-01,+5.444250E-04,422.464081
 169300, +2.305000E-01,+5.459072E-04,422.232941
 169403, +2.305000E-01,+5.458925E-04,422.244293
 169492, +2.305000E-01,+5.459172E-04,422.225189
 169581, +2.305000E-01,+5.458816E-04,422.252747
 169670, +2.305000E-01,+5.458622E-04,422.267761
 169775, +2.310000E-01,+5.467040E-04,422.532135
 169864, +2.310000E-01,+5.466990E-04,422.536011
 169953, +2.310000E-01,+5.466889E-04,422.543793
 170042, +2.310000E-01,+5.465772E-04,422.630157
 170138, +2.310000E-01,+5.466538E-04,422.570923
 170229, +2.310000E-01,+5.467197E-04,422.519989
 170320, +2.310000E-01,+5.467496E-04,422.496887
 170410, +2.310000E-01,+5.467592E-04,422.489441
 170505, +2.310000E-01,+5.468147E-04,422.446594
 170596, +2.310000E-01,+5.467091E-04,422.528168
 170685, +2.315000E-01,+5.483076E-04,422.208252
 170788, +2.315000E-01,+5.482974E-04,422.216095
 170877, +2.315000E-01,+5.483326E-04,422.189026
 170966, +2.315000E-01,+5.482063E-04,422.286255
 171054, +2.315000E-01,+5.482722E-04,422.235504
 171145, +2.320000E-01,+5.490839E-04,422.521912
 171238, +2.320000E-01,+5.491248E-04,422.490479
 171327, +2.320000E-01,+5.491143E-04,422.498535
 171416, +2.320000E-01,+5.491696E-04,422.455994
 171505, +2.320000E-01,+5.493308E-04,422.332031
 171602, +2.325000E-01,+5.507481E-04,422.153076
 171691, +2.325000E-01,+5.508089E-04,422.106476
 171779, +2.325000E-01,+5.506573E-04,422.222687
 171882, +2.325000E-01,+5.505967E-04,422.269165
 171972, +2.325000E-01,+5.506924E-04,422.195801
 172062, +2.330000E-01,+5.514487E-04,422.523407
 172151, +2.330000E-01,+5.514639E-04,422.511780
 172239, +2.330000E-01,+5.514739E-04,422.504150
 172335, +2.330000E-01,+5.513931E-04,422.566040
 172423, +2.330000E-01,+5.515750E-04,422.426697
 172514, +2.335000E-01,+5.529667E-04,422.267731
 172617, +2.335000E-01,+5.531988E-04,422.090576
 172707, +2.335000E-01,+5.531078E-04,422.160004
 172796, +2.335000E-01,+5.530169E-04,422.229431
 172884, +2.335000E-01,+5.531530E-04,422.125549
 172990, +2.340000E-01,+5.537778E-04,422.552155
 173078, +2.340000E-01,+5.538446E-04,422.501160
 173167, +2.340000E-01,+5.538441E-04,422.501556
 173256, +2.340000E-01,+5.538437E-04,422.501892
 173345, +2.340000E-01,+5.538084E-04,422.528778
 173442, +2.345000E-01,+5.554627E-04,422.170563
 173531, +2.345000E-01,+5.553315E-04,422.270294
 173620, +2.345000E-01,+5.553767E-04,422.235962
 173724, +2.345000E-01,+5.553670E-04,422.243347
 173812, +2.345000E-01,+5.553665E-04,422.243683
 173903, +2.350000E-01,+5.562088E-04,422.503235
 173993, +2.350000E-01,+5.562290E-04,422.487885
 174089, +2.350000E-01,+5.561937E-04,422.514679
 174178, +2.350000E-01,+5.562239E-04,422.491730
 174267, +2.350000E-01,+5.561639E-04,422.537323
 174357, +2.355000E-01,+5.576459E-04,422.310974
 174453, +2.355000E-01,+5.576460E-04,422.310944
 174542, +2.355000E-01,+5.576210E-04,422.329834
 174631, +2.355000E-01,+5.576711E-04,422.291901
 174720, +2.355000E-01,+5.575599E-04,422.376129
 174817, +2.360000E-01,+5.583822E-04,422.649597
 174907, +2.360000E-01,+5.583718E-04,422.657471
 174996, +2.360000E-01,+5.584482E-04,422.599640
 175099, +2.360000E-01,+5.582811E-04,422.726135
 175188, +2.360000E-01,+5.583318E-04,422.687744
 175279, +2.365000E-01,+5.598899E-04,422.404480
 175368, +2.365000E-01,+5.598597E-04,422.427277
 175464, +2.365000E-01,+5.598392E-04,422.442719
 175552, +2.365000E-01,+5.600762E-04,422.263947
 175641, +2.365000E-01,+5.598495E-04,422.434967
 175732, +2.370000E-01,+5.605550E-04,422.795258
 175828, +2.370000E-01,+5.605553E-04,422.795044
 175917, +2.370000E-01,+5.607017E-04,422.684662
 176007, +2.370000E-01,+5.607220E-04,422.669342
 176095, +2.370000E-01,+5.606313E-04,422.737762
 176193, +2.375000E-01,+5.621688E-04,422.470978
 176282, +2.375000E-01,+5.621232E-04,422.505249
 176371, +2.375000E-01,+5.621838E-04,422.459717
 176460, +2.375000E-01,+5.621389E-04,422.493439
 176555, +2.375000E-01,+5.620731E-04,422.542908
 176645, +2.380000E-01,+5.630009E-04,422.734680
 176734, +2.380000E-01,+5.629605E-04,422.765015
 176830, +2.380000E-01,+5.630461E-04,422.700745
 176919, +2.380000E-01,+5.629506E-04,422.772430
 177009, +2.380000E-01,+5.628394E-04,422.855988
 177100, +2.385000E-01,+5.644019E-04,422.571198
 177196, +2.385000E-01,+5.644333E-04,422.547729
 177284, +2.385000E-01,+5.644282E-04,422.551514
 177373, +2.385000E-01,+5.644127E-04,422.563141
 177462, +2.385000E-01,+5.644077E-04,422.566895
 177561, +2.390000E-01,+5.652293E-04,422.837250
 177649, +2.390000E-01,+5.652093E-04,422.852173
 177738, +2.390000E-01,+5.652295E-04,422.837067
 177826, +2.390000E-01,+5.651892E-04,422.867218
 177921, +2.390000E-01,+5.651591E-04,422.889771
 178012, +2.395000E-01,+5.667119E-04,422.613342
 178101, +2.395000E-01,+5.668681E-04,422.496857
 178197, +2.395000E-01,+5.667323E-04,422.598114
 178286, +2.395000E-01,+5.668530E-04,422.508148
 178375, +2.395000E-01,+5.668733E-04,422.493011
 178466, +2.400000E-01,+5.676300E-04,422.810638
 178562, +2.400000E-01,+5.675898E-04,422.840546
 178651, +2.400000E-01,+5.675437E-04,422.874908
 178740, +2.400000E-01,+5.675036E-04,422.904785
 178829, +2.400000E-01,+5.674331E-04,422.957367
 178927, +2.400000E-01,+5.675692E-04,422.855896
 179018, +2.400000E-01,+5.675241E-04,422.889526
 179108, +2.400000E-01,+5.674785E-04,422.923523
 179199, +2.400000E-01,+5.676146E-04,422.822083
 179294, +2.400000E-01,+5.676952E-04,422.762085
 179384, +2.405000E-01,+5.691678E-04,422.546753
 179473, +2.405000E-01,+5.692279E-04,422.502136
 179576, +2.405000E-01,+5.692785E-04,422.464600
 179665, +2.405000E-01,+5.693141E-04,422.438141
 179754, +2.405000E-01,+5.693489E-04,422.412323
 179845, +2.410000E-01,+5.700398E-04,422.777496
 179941, +2.410000E-01,+5.701457E-04,422.698944
 180030, +2.410000E-01,+5.700602E-04,422.762360
 180119, +2.410000E-01,+5.699441E-04,422.848480
 180208, +2.410000E-01,+5.698788E-04,422.896942
 180307, +2.415000E-01,+5.714622E-04,422.600128
 180396, +2.415000E-01,+5.715176E-04,422.559143
 180485, +2.415000E-01,+5.715428E-04,422.540527
 180573, +2.415000E-01,+5.716634E-04,422.451416
 180669, +2.415000E-01,+5.715377E-04,422.544312
 180760, +2.420000E-01,+5.723243E-04,422.837158
 180849, +2.420000E-01,+5.721782E-04,422.945129
 180952, +2.420000E-01,+5.723088E-04,422.848663
 181042, +2.420000E-01,+5.723094E-04,422.848175
 181131, +2.420000E-01,+5.722932E-04,422.860168
 181222, +2.425000E-01,+5.738212E-04,422.605530
 181318, +2.425000E-01,+5.738719E-04,422.568207
 181407, +2.425000E-01,+5.737158E-04,422.683167
 181495, +2.425000E-01,+5.737309E-04,422.672028
 181584, +2.425000E-01,+5.736446E-04,422.735626
 181682, +2.430000E-01,+5.752237E-04,422.444336
 181771, +2.430000E-01,+5.751527E-04,422.496490
 181860, +2.430000E-01,+5.751682E-04,422.485138
 181949, +2.430000E-01,+5.751477E-04,422.500183
 182045, +2.430000E-01,+5.751427E-04,422.503845
 182136, +2.435000E-01,+5.758133E-04,422.880127
 182224, +2.435000E-01,+5.759291E-04,422.795074
 182313, +2.435000E-01,+5.759944E-04,422.747162
 182409, +2.435000E-01,+5.758435E-04,422.857941
 182498, +2.435000E-01,+5.758239E-04,422.872345
 182589, +2.440000E-01,+5.772752E-04,422.675385
